RDA,mapping,MARC 21 Authority encoding string and recording method
rdap:P70016,rdakit:hasM21,373 ** $a [structured description]
rdaa:P50218,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50318,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50327,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50336,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50337,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50341,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50345,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50349,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50353,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50359,rdakit:hasM21,373 ** $a [unstructured description]
rdap:P70009,rdakit:hasM21,373 ** $a [unstructured description]
rdap:P70016,rdakit:hasM21,373 ** $a [unstructured description]
rdaa:P50104,rdakit:hasM21,374 ** $0 [identifier]
rdaa:P50104,rdakit:hasM21,374 ** $1 [IRI]
rdaa:P50104,rdakit:hasM21,374 ** $a [structured description]
rdaa:P50116,rdakit:hasM21,375 ** $a [structured description]
rdaa:P50116,rdakit:hasM21,375 ** $a [unstructured description]
rdaa:P50051,rdakit:hasM21,376 ** $0 [identifier]
rdaa:P50490,rdakit:hasM21,376 ** $0 [identifier]
rdaa:P50491,rdakit:hasM21,376 ** $0 [identifier]
rdaa:P50051,rdakit:hasM21,376 ** $1 [IRI]
rdaa:P50490,rdakit:hasM21,376 ** $1 [IRI]
rdaa:P50491,rdakit:hasM21,376 ** $1 [IRI]
rdaa:P50051,rdakit:hasM21,376 ** $a [structured description]
rdaa:P50490,rdakit:hasM21,376 ** $a [structured description]
rdaa:P50491,rdakit:hasM21,376 ** $a [structured description]
rdaa:P50051,rdakit:hasM21,376 ** $a [unstructured description]
rdaa:P50490,rdakit:hasM21,376 ** $a [unstructured description]
rdaa:P50491,rdakit:hasM21,376 ** $a [unstructured description]
rdaa:P50060,rdakit:hasM21,376 ** $b [structured description]
rdaa:P50325,rdakit:hasM21,376 ** $b [structured description]
rdaa:P50060,rdakit:hasM21,376 ** $b [unstructured description]
rdaa:P50059,rdakit:hasM21,376 ** $c [structured description]
rdaa:P50059,rdakit:hasM21,376 ** $c [unstructured description]
rdaa:P50355,rdakit:hasM21,376 ** $s [structured description]
rdaa:P50355,rdakit:hasM21,376 ** $t [structured description]
rdaa:P50023,rdakit:hasM21,377 ** $0 [identifier]
rdaa:P50102,rdakit:hasM21,377 ** $0 [identifier]
rdaa:P50235,rdakit:hasM21,377 ** $0 [identifier]
rdae:P20006,rdakit:hasM21,377 ** $0 [identifier]
rdaa:P50023,rdakit:hasM21,377 ** $1 [IRI]
rdaa:P50102,rdakit:hasM21,377 ** $1 [IRI]
rdaa:P50235,rdakit:hasM21,377 ** $1 [IRI]
rdae:P20006,rdakit:hasM21,377 ** $1 [IRI]
rdaa:P50023,rdakit:hasM21,377 ** $a [structured description]
rdaa:P50102,rdakit:hasM21,377 ** $a [structured description]
rdaa:P50235,rdakit:hasM21,377 ** $a [structured description]
rdae:P20006,rdakit:hasM21,377 ** $a [structured description]
rdae:P20006,rdakit:hasM21,377 ** $l [structured description]
rdaa:P50115,rdakit:hasM21,378 ** $q [unstructured description]
rdaa:P50292,rdakit:hasM21,378 ** $q [unstructured description]
rdae:P20331,rdakit:hasM21,380 ** $0 [identifier]
rdaw:P10004,rdakit:hasM21,380 ** $0 [identifier]
rdae:P20331,rdakit:hasM21,380 ** $1 [IRI]
rdaw:P10004,rdakit:hasM21,380 ** $1 [IRI]
rdae:P20331,rdakit:hasM21,380 ** $a [structured description]
rdaw:P10004,rdakit:hasM21,380 ** $a [structured description]
rdaw:P10222,rdakit:hasM21,380 ** $a [structured description]
rdae:P20331,rdakit:hasM21,380 ** $a [unstructured description]
rdaw:P10004,rdakit:hasM21,380 ** $a [unstructured description]
rdaw:P10222,rdakit:hasM21,380 ** $a [unstructured description]
rdaw:P10220,rdakit:hasM21,382 ** $0 [identifier]
rdaw:P10220,rdakit:hasM21,382 ** $1 [IRI]
rdaw:P10220,rdakit:hasM21,382 ** $a [structured description]
rdaw:P10220,rdakit:hasM21,382 ** $d [structured description]
rdaw:P10220,rdakit:hasM21,382 ** $p [structured description]
rdaw:P10079,rdakit:hasM21,383 ** $a [identifier]
rdaw:P10334,rdakit:hasM21,383 ** $a [identifier]
rdaw:P10079,rdakit:hasM21,383 ** $b [identifier]
rdaw:P10333,rdakit:hasM21,383 ** $b [identifier]
rdaw:P10079,rdakit:hasM21,383 ** $c [identifier]
rdaw:P10335,rdakit:hasM21,383 ** $c [identifier]
rdaw:P10221,rdakit:hasM21,384 ** $a [structured description]
rdaa:P50489,rdakit:hasM21,386 ** $a [unstructured description]
rdae:P20307,rdakit:hasM21,388 ** $0 [identifier]
rdaw:P10317,rdakit:hasM21,388 ** $0 [identifier]
rdae:P20307,rdakit:hasM21,388 ** $1 [IRI]
rdaw:P10317,rdakit:hasM21,388 ** $1 [IRI]
rdae:P20307,rdakit:hasM21,388 ** $a [structured description]
rdaw:P10317,rdakit:hasM21,388 ** $a [structured description]
rdaa:P50292,rdakit:hasM21,400  0* $a [unstructured description]
rdaa:P50292,rdakit:hasM21,400  0* $q [unstructured description]
rdaa:P50404,rdakit:hasM21,400 ** $a [structured description]
rdaa:P50415,rdakit:hasM21,400 ** $a [unstructured description]
rdaa:P50404,rdakit:hasM21,400 ** $b [structured description]
rdaa:P50110,rdakit:hasM21,400 ** $c [structured description]
rdaa:P50404,rdakit:hasM21,400 ** $c [structured description]
rdaa:P50404,rdakit:hasM21,400 ** $d [structured description]
rdaw:P10219,rdakit:hasM21,400 ** $f [structured description]
rdaa:P50404,rdakit:hasM21,400 ** $g [structured description]
rdae:P20001,rdakit:hasM21,400 ** $h [structured description]
rdaa:P50404,rdakit:hasM21,400 ** $j [structured description]
rdaw:P10332,rdakit:hasM21,400 ** $k [structured description]
rdae:P20006,rdakit:hasM21,400 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,400 ** $m [structured description]
rdaw:P10220,rdakit:hasM21,400 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,400 ** $n [identifier]
rdaw:P10332,rdakit:hasM21,400 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,400 ** $p [structured description]
rdaa:P50404,rdakit:hasM21,400 ** $q [structured description]
rdaw:P10221,rdakit:hasM21,400 ** $r [structured description]
rdaw:P10332,rdakit:hasM21,400 ** $t [structured description]
rdaw:P10086,rdakit:hasM21,400 ** $t [unstructured description]
rdaa:P50412,rdakit:hasM21,400 0* $a [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $a [structured description]
rdaa:P50103,rdakit:hasM21,400 0* $a [unstructured description]
rdaa:P50111,rdakit:hasM21,400 0* $a [unstructured description]
rdaa:P50412,rdakit:hasM21,400 0* $b [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $b [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $c [structured description]
rdaa:P50120,rdakit:hasM21,400 0* $d [structured description]
rdaa:P50121,rdakit:hasM21,400 0* $d [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $d [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $g [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $j [structured description]
rdaa:P50412,rdakit:hasM21,400 0* $q [structured description]
rdaa:P50115,rdakit:hasM21,400 0* $q [unstructured description]
rdaa:P50412,rdakit:hasM21,400 1* $a [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $a [structured description]
rdaa:P50103,rdakit:hasM21,400 1* $a [unstructured description]
rdaa:P50111,rdakit:hasM21,400 1* $a [unstructured description]
rdaa:P50291,rdakit:hasM21,400 1* $a [unstructured description]
rdaa:P50292,rdakit:hasM21,400 1* $a [unstructured description]
rdaa:P50412,rdakit:hasM21,400 1* $b [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $c [structured description]
rdaa:P50120,rdakit:hasM21,400 1* $d [structured description]
rdaa:P50121,rdakit:hasM21,400 1* $d [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $d [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $g [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $j [structured description]
rdaa:P50412,rdakit:hasM21,400 1* $q [structured description]
rdaa:P50115,rdakit:hasM21,400 1* $q [unstructured description]
rdaa:P50292,rdakit:hasM21,400 1* $q [unstructured description]
rdaa:P50406,rdakit:hasM21,400 3* $a [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $a [structured description]
rdaa:P50054,rdakit:hasM21,400 3* $a [unstructured description]
rdaa:P50416,rdakit:hasM21,400 3* $a [unstructured description]
rdaa:P50406,rdakit:hasM21,400 3* $b [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $b [structured description]
rdaa:P50406,rdakit:hasM21,400 3* $c [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $c [structured description]
rdaa:P50406,rdakit:hasM21,400 3* $d [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $d [structured description]
rdaa:P50406,rdakit:hasM21,400 3* $g [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $g [structured description]
rdaa:P50406,rdakit:hasM21,400 3* $j [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $j [structured description]
rdaa:P50406,rdakit:hasM21,400 3* $q [structured description]
rdaa:P50410,rdakit:hasM21,400 3* $q [structured description]
rdaa:P50037,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50038,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50236,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50404,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $a [structured description]
rdaa:P50025,rdakit:hasM21,410 ** $a [unstructured description]
rdaa:P50415,rdakit:hasM21,410 ** $a [unstructured description]
rdaa:P50416,rdakit:hasM21,410 ** $a [unstructured description]
rdaa:P50404,rdakit:hasM21,410 ** $b [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $b [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $b [structured description]
rdaa:P50025,rdakit:hasM21,410 ** $b [unstructured description]
rdaa:P50415,rdakit:hasM21,410 ** $b [unstructured description]
rdaa:P50416,rdakit:hasM21,410 ** $b [unstructured description]
rdaa:P50024,rdakit:hasM21,410 ** $c [structured description]
rdaa:P50404,rdakit:hasM21,410 ** $c [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $c [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $c [structured description]
rdaa:P50039,rdakit:hasM21,410 ** $d [structured description]
rdaa:P50404,rdakit:hasM21,410 ** $d [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $d [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $d [structured description]
rdaw:P10219,rdakit:hasM21,410 ** $f [structured description]
rdaa:P50404,rdakit:hasM21,410 ** $g [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $g [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $g [structured description]
rdae:P20001,rdakit:hasM21,410 ** $h [structured description]
rdaw:P10332,rdakit:hasM21,410 ** $k [structured description]
rdae:P20006,rdakit:hasM21,410 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,410 ** $m [structured description]
rdaw:P10220,rdakit:hasM21,410 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,410 ** $n [identifier]
rdaa:P50019,rdakit:hasM21,410 ** $n [structured description]
rdaa:P50404,rdakit:hasM21,410 ** $n [structured description]
rdaa:P50406,rdakit:hasM21,410 ** $n [structured description]
rdaa:P50408,rdakit:hasM21,410 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,410 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,410 ** $p [structured description]
rdaw:P10221,rdakit:hasM21,410 ** $r [structured description]
rdaw:P10332,rdakit:hasM21,410 ** $t [structured description]
rdaw:P10086,rdakit:hasM21,410 ** $t [unstructured description]
rdaa:P50350,rdakit:hasM21,410 1* $a [structured description]
rdaw:P10292,rdakit:hasM21,410 1* $a [structured description]
rdaw:P10292,rdakit:hasM21,410 1* $g [structured description]
rdaw:P10292,rdakit:hasM21,410 1* $g [unstructured description]
rdaa:P50037,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50038,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50236,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $a [structured description]
rdaa:P50025,rdakit:hasM21,411 ** $a [unstructured description]
rdaa:P50415,rdakit:hasM21,411 ** $a [unstructured description]
rdaa:P50416,rdakit:hasM21,411 ** $a [unstructured description]
rdaa:P50024,rdakit:hasM21,411 ** $c [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $c [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $c [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $c [structured description]
rdaa:P50039,rdakit:hasM21,411 ** $d [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $d [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $d [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $d [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $e [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $e [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $e [structured description]
rdaa:P50025,rdakit:hasM21,411 ** $e [unstructured description]
rdaa:P50415,rdakit:hasM21,411 ** $e [unstructured description]
rdaa:P50416,rdakit:hasM21,411 ** $e [unstructured description]
rdaw:P10219,rdakit:hasM21,411 ** $f [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $g [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $g [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $g [structured description]
rdae:P20001,rdakit:hasM21,411 ** $h [structured description]
rdaw:P10332,rdakit:hasM21,411 ** $k [structured description]
rdae:P20006,rdakit:hasM21,411 ** $l [structured description]
rdaa:P50019,rdakit:hasM21,411 ** $n [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $n [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $n [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,411 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,411 ** $p [structured description]
rdaa:P50404,rdakit:hasM21,411 ** $q [structured description]
rdaa:P50406,rdakit:hasM21,411 ** $q [structured description]
rdaa:P50408,rdakit:hasM21,411 ** $q [structured description]
rdaa:P50025,rdakit:hasM21,411 ** $q [unstructured description]
rdaa:P50415,rdakit:hasM21,411 ** $q [unstructured description]
rdaa:P50416,rdakit:hasM21,411 ** $q [unstructured description]
rdaw:P10332,rdakit:hasM21,411 ** $t [structured description]
rdaw:P10086,rdakit:hasM21,411 ** $t [unstructured description]
rdaa:P50350,rdakit:hasM21,411 1* $a [structured description]
rdaa:P50350,rdakit:hasM21,411 1* $c [structured description]
rdaw:P10332,rdakit:hasM21,430 ** $a [structured description]
rdaw:P10086,rdakit:hasM21,430 ** $a [unstructured description]
rdaw:P10219,rdakit:hasM21,430 ** $f [structured description]
rdae:P20001,rdakit:hasM21,430 ** $h [structured description]
rdaw:P10332,rdakit:hasM21,430 ** $k [structured description]
rdae:P20006,rdakit:hasM21,430 ** $l [structured description]
rdaw:P10220,rdakit:hasM21,430 ** $m [structured description]
rdaw:P10079,rdakit:hasM21,430 ** $n [identifier]
rdaw:P10332,rdakit:hasM21,430 ** $n [structured description]
rdaw:P10332,rdakit:hasM21,430 ** $p [structured description]
rdaw:P10221,rdakit:hasM21,430 ** $r [structured description]
rdap:P70046,rdakit:hasM21,451 ** $a [structured description]
rdap:P70003,rdakit:hasM21,451 ** $a [unstructured description]
rdaa:P50020,rdakit:hasM21,500 ** $0 [identifier]
rdaa:P50021,rdakit:hasM21,500 ** $0 [identifier]
rdaa:P50445,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20011,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20012,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20013,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20014,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20015,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20016,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20017,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20018,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20019,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20020,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20021,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20022,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20023,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20024,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20025,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20028,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20031,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20033,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20034,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20035,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20036,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20037,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20038,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20039,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20040,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20049,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20050,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20052,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20054,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20056,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20058,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20070,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20257,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20258,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20259,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20276,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20277,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20279,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20283,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20284,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20285,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20286,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20287,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20292,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20293,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20294,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20295,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20296,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20327,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20328,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20329,rdakit:hasM21,500 ** $0 [identifier]
rdae:P20330,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10019,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10147,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10156,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10182,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10212,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10213,rdakit:hasM21,500 ** $0 [identifier]
rdaw:P10219,rdakit:hasM21,500 ** $0 [identifier]
rdaa:P50020,rdakit:hasM21,500 ** $1 [IRI]
rdaa:P50021,rdakit:hasM21,500 ** $1 [IRI]
rdaa:P50403,rdakit:hasM21,500 ** $1 [IRI]
rdaa:P50413,rdakit:hasM21,500 ** $1 [IRI]
rdaa:P50445,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20011,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20012,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20013,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20014,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20015,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20016,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20017,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20018,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20019,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20020,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20021,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20022,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20023,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20024,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20025,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20028,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20031,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20033,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20034,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20035,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20036,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20037,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20038,rdakit:hasM21,500 ** $1 [IRI]
rdae:P20039,rdakit:hasM21,500 ** $1 [IRI]
