RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10035,rdakit:hasM21,500 ** $a
rdaw:P10035,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10035,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10035,rdakit:hasM21,700 0* $0
rdaw:P10035,rdakit:hasM21,700 1* $0
rdaw:P10035,rdakit:hasM21,700 0* $1
rdaw:P10035,rdakit:hasM21,700 1* $1
rdaw:P10036,rdakit:hasM21,500 ** $a
rdaw:P10036,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10036,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10036,rdakit:hasM21,700 0* $0
rdaw:P10036,rdakit:hasM21,700 1* $0
rdaw:P10036,rdakit:hasM21,700 0* $1
rdaw:P10036,rdakit:hasM21,700 1* $1
rdaw:P10041,rdakit:hasM21,500 ** $a
rdaw:P10041,rdakit:hasM21,502 ** $a
rdaw:P10041,rdakit:hasM21,502 ** $g
rdaw:P10041,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10041,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10041,rdakit:hasM21,700 0* $0
rdaw:P10041,rdakit:hasM21,700 1* $0
rdaw:P10041,rdakit:hasM21,700 0* $1
rdaw:P10041,rdakit:hasM21,700 1* $1
rdaw:P10042,rdakit:hasM21,500 ** $a
rdaw:P10042,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10042,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10042,rdakit:hasM21,700 0* $0
rdaw:P10042,rdakit:hasM21,700 1* $0
rdaw:P10042,rdakit:hasM21,700 0* $1
rdaw:P10042,rdakit:hasM21,700 1* $1
rdaw:P10043,rdakit:hasM21,500 ** $a
rdaw:P10043,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10043,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10043,rdakit:hasM21,700 0* $0
rdaw:P10043,rdakit:hasM21,700 1* $0
rdaw:P10043,rdakit:hasM21,700 0* $1
rdaw:P10043,rdakit:hasM21,700 1* $1
rdaw:P10044,rdakit:hasM21,500 ** $a
rdaw:P10044,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10044,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10044,rdakit:hasM21,700 0* $0
rdaw:P10044,rdakit:hasM21,700 1* $0
rdaw:P10044,rdakit:hasM21,700 0* $1
rdaw:P10044,rdakit:hasM21,700 1* $1
rdaw:P10045,rdakit:hasM21,500 ** $a
rdaw:P10045,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdaw:P10045,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdaw:P10045,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10045,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10045,rdakit:hasM21,100 0* $0
rdaw:P10045,rdakit:hasM21,100 1* $0
rdaw:P10045,rdakit:hasM21,700 0* $0
rdaw:P10045,rdakit:hasM21,700 1* $0
rdaw:P10045,rdakit:hasM21,100 0* $1
rdaw:P10045,rdakit:hasM21,100 1* $1
rdaw:P10045,rdakit:hasM21,700 0* $1
rdaw:P10045,rdakit:hasM21,700 1* $1
rdaw:P10046,rdakit:hasM21,500 ** $a
rdaw:P10046,rdakit:hasM21,550 ** $a
rdaw:P10046,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10046,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10046,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10046,rdakit:hasM21,700 ** $0
rdaw:P10046,rdakit:hasM21,710 ** $0
rdaw:P10046,rdakit:hasM21,711 ** $0
rdaw:P10046,rdakit:hasM21,700 ** $1
rdaw:P10046,rdakit:hasM21,710 ** $1
rdaw:P10046,rdakit:hasM21,711 ** $1
rdaw:P10048,rdakit:hasM21,500 ** $a
rdaw:P10048,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10048,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10048,rdakit:hasM21,700 ** $0
rdaw:P10048,rdakit:hasM21,710 ** $0
rdaw:P10048,rdakit:hasM21,700 ** $1
rdaw:P10048,rdakit:hasM21,710 ** $1
rdaw:P10049,rdakit:hasM21,500 ** $a
rdaw:P10049,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10049,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10049,rdakit:hasM21,700 ** $0
rdaw:P10049,rdakit:hasM21,710 ** $0
rdaw:P10049,rdakit:hasM21,700 ** $1
rdaw:P10049,rdakit:hasM21,710 ** $1
rdaw:P10050,rdakit:hasM21,500 ** $a
rdaw:P10050,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10050,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10050,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10050,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10050,rdakit:hasM21,100 ** $0
rdaw:P10050,rdakit:hasM21,110 ** $0
rdaw:P10050,rdakit:hasM21,700 ** $0
rdaw:P10050,rdakit:hasM21,710 ** $0
rdaw:P10050,rdakit:hasM21,100 ** $1
rdaw:P10050,rdakit:hasM21,110 ** $1
rdaw:P10050,rdakit:hasM21,700 ** $1
rdaw:P10050,rdakit:hasM21,710 ** $1
rdaw:P10051,rdakit:hasM21,500 ** $a
rdaw:P10051,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10051,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10051,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10051,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10051,rdakit:hasM21,100 ** $0
rdaw:P10051,rdakit:hasM21,110 ** $0
rdaw:P10051,rdakit:hasM21,700 ** $0
rdaw:P10051,rdakit:hasM21,710 ** $0
rdaw:P10051,rdakit:hasM21,100 ** $1
rdaw:P10051,rdakit:hasM21,110 ** $1
rdaw:P10051,rdakit:hasM21,700 ** $1
rdaw:P10051,rdakit:hasM21,710 ** $1
rdaw:P10052,rdakit:hasM21,500 ** $a
rdaw:P10052,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10052,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10052,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10052,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10052,rdakit:hasM21,100 ** $0
rdaw:P10052,rdakit:hasM21,110 ** $0
rdaw:P10052,rdakit:hasM21,700 ** $0
rdaw:P10052,rdakit:hasM21,710 ** $0
rdaw:P10052,rdakit:hasM21,100 ** $1
rdaw:P10052,rdakit:hasM21,110 ** $1
rdaw:P10052,rdakit:hasM21,700 ** $1
rdaw:P10052,rdakit:hasM21,710 ** $1
rdaw:P10053,rdakit:hasM21,500 ** $a
rdaw:P10053,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10053,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10053,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10053,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10053,rdakit:hasM21,100 ** $0
rdaw:P10053,rdakit:hasM21,110 ** $0
rdaw:P10053,rdakit:hasM21,700 ** $0
rdaw:P10053,rdakit:hasM21,710 ** $0
rdaw:P10053,rdakit:hasM21,100 ** $1
rdaw:P10053,rdakit:hasM21,110 ** $1
rdaw:P10053,rdakit:hasM21,700 ** $1
rdaw:P10053,rdakit:hasM21,710 ** $1
rdaw:P10054,rdakit:hasM21,500 ** $a
rdaw:P10054,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10054,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10054,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10054,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10054,rdakit:hasM21,100 ** $0
rdaw:P10054,rdakit:hasM21,110 ** $0
rdaw:P10054,rdakit:hasM21,700 ** $0
rdaw:P10054,rdakit:hasM21,710 ** $0
rdaw:P10054,rdakit:hasM21,100 ** $1
rdaw:P10054,rdakit:hasM21,110 ** $1
rdaw:P10054,rdakit:hasM21,700 ** $1
rdaw:P10054,rdakit:hasM21,710 ** $1
rdaw:P10055,rdakit:hasM21,500 ** $a
rdaw:P10055,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10055,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10055,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10055,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10055,rdakit:hasM21,100 ** $0
rdaw:P10055,rdakit:hasM21,110 ** $0
rdaw:P10055,rdakit:hasM21,700 ** $0
rdaw:P10055,rdakit:hasM21,710 ** $0
rdaw:P10055,rdakit:hasM21,100 ** $1
rdaw:P10055,rdakit:hasM21,110 ** $1
rdaw:P10055,rdakit:hasM21,700 ** $1
rdaw:P10055,rdakit:hasM21,710 ** $1
rdaw:P10056,rdakit:hasM21,500 ** $a
rdaw:P10056,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10056,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10056,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10056,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10056,rdakit:hasM21,100 ** $0
rdaw:P10056,rdakit:hasM21,110 ** $0
rdaw:P10056,rdakit:hasM21,700 ** $0
rdaw:P10056,rdakit:hasM21,710 ** $0
rdaw:P10056,rdakit:hasM21,100 ** $1
rdaw:P10056,rdakit:hasM21,110 ** $1
rdaw:P10056,rdakit:hasM21,700 ** $1
rdaw:P10056,rdakit:hasM21,710 ** $1
rdaw:P10057,rdakit:hasM21,500 ** $a
rdaw:P10057,rdakit:hasM21,511 ** $a
rdaw:P10057,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10057,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10057,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10057,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10057,rdakit:hasM21,100 ** $0
rdaw:P10057,rdakit:hasM21,110 ** $0
rdaw:P10057,rdakit:hasM21,700 ** $0
rdaw:P10057,rdakit:hasM21,710 ** $0
rdaw:P10057,rdakit:hasM21,100 ** $1
rdaw:P10057,rdakit:hasM21,110 ** $1
rdaw:P10057,rdakit:hasM21,700 ** $1
rdaw:P10057,rdakit:hasM21,710 ** $1
rdaw:P10058,rdakit:hasM21,500 ** $a
rdaw:P10058,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10058,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10058,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10058,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10058,rdakit:hasM21,100 ** $0
rdaw:P10058,rdakit:hasM21,110 ** $0
rdaw:P10058,rdakit:hasM21,700 ** $0
rdaw:P10058,rdakit:hasM21,710 ** $0
rdaw:P10058,rdakit:hasM21,100 ** $1
rdaw:P10058,rdakit:hasM21,110 ** $1
rdaw:P10058,rdakit:hasM21,700 ** $1
rdaw:P10058,rdakit:hasM21,710 ** $1
rdaw:P10059,rdakit:hasM21,500 ** $a
rdaw:P10059,rdakit:hasM21,511 ** $a
rdaw:P10059,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10059,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10059,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10059,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10059,rdakit:hasM21,100 ** $0
rdaw:P10059,rdakit:hasM21,110 ** $0
rdaw:P10059,rdakit:hasM21,700 ** $0
rdaw:P10059,rdakit:hasM21,710 ** $0
rdaw:P10059,rdakit:hasM21,100 ** $1
rdaw:P10059,rdakit:hasM21,110 ** $1
rdaw:P10059,rdakit:hasM21,700 ** $1
rdaw:P10059,rdakit:hasM21,710 ** $1
rdaw:P10060,rdakit:hasM21,500 ** $a
rdaw:P10060,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10060,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10060,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10060,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10060,rdakit:hasM21,100 ** $0
rdaw:P10060,rdakit:hasM21,110 ** $0
rdaw:P10060,rdakit:hasM21,700 ** $0
rdaw:P10060,rdakit:hasM21,710 ** $0
rdaw:P10060,rdakit:hasM21,100 ** $1
rdaw:P10060,rdakit:hasM21,110 ** $1
rdaw:P10060,rdakit:hasM21,700 ** $1
rdaw:P10060,rdakit:hasM21,710 ** $1
rdaw:P10061,rdakit:hasM21,500 ** $a
rdaw:P10061,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10061,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10061,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10061,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10061,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10061,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10061,rdakit:hasM21,100 ** $0
rdaw:P10061,rdakit:hasM21,110 ** $0
rdaw:P10061,rdakit:hasM21,111 ** $0
rdaw:P10061,rdakit:hasM21,700 ** $0
rdaw:P10061,rdakit:hasM21,710 ** $0
rdaw:P10061,rdakit:hasM21,711 ** $0
rdaw:P10061,rdakit:hasM21,100 ** $1
rdaw:P10061,rdakit:hasM21,110 ** $1
rdaw:P10061,rdakit:hasM21,111 ** $1
rdaw:P10061,rdakit:hasM21,700 ** $1
rdaw:P10061,rdakit:hasM21,710 ** $1
rdaw:P10061,rdakit:hasM21,711 ** $1
rdaw:P10062,rdakit:hasM21,500 ** $a
rdaw:P10062,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10062,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10062,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10062,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10062,rdakit:hasM21,100 ** $0
rdaw:P10062,rdakit:hasM21,110 ** $0
rdaw:P10062,rdakit:hasM21,700 ** $0
rdaw:P10062,rdakit:hasM21,710 ** $0
rdaw:P10062,rdakit:hasM21,100 ** $1
rdaw:P10062,rdakit:hasM21,110 ** $1
rdaw:P10062,rdakit:hasM21,700 ** $1
rdaw:P10062,rdakit:hasM21,710 ** $1
rdaw:P10063,rdakit:hasM21,500 ** $a
rdaw:P10063,rdakit:hasM21,508 ** $a
rdaw:P10063,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10063,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10063,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10063,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10063,rdakit:hasM21,100 ** $0
rdaw:P10063,rdakit:hasM21,110 ** $0
rdaw:P10063,rdakit:hasM21,700 ** $0
rdaw:P10063,rdakit:hasM21,710 ** $0
rdaw:P10063,rdakit:hasM21,100 ** $1
rdaw:P10063,rdakit:hasM21,110 ** $1
rdaw:P10063,rdakit:hasM21,700 ** $1
rdaw:P10063,rdakit:hasM21,710 ** $1
rdaw:P10064,rdakit:hasM21,260 ** $b
rdaw:P10064,rdakit:hasM21,264 *0 $b
rdaw:P10064,rdakit:hasM21,500 ** $a
rdaw:P10064,rdakit:hasM21,508 ** $a
rdaw:P10064,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10064,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10064,rdakit:hasM21,700 ** $0
rdaw:P10064,rdakit:hasM21,710 ** $0
rdaw:P10064,rdakit:hasM21,700 ** $1
rdaw:P10064,rdakit:hasM21,710 ** $1
rdaw:P10065,rdakit:hasM21,500 ** $a
rdaw:P10065,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10065,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10065,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10065,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10065,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10065,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10065,rdakit:hasM21,100 ** $0
rdaw:P10065,rdakit:hasM21,110 ** $0
rdaw:P10065,rdakit:hasM21,111 ** $0
rdaw:P10065,rdakit:hasM21,700 ** $0
rdaw:P10065,rdakit:hasM21,710 ** $0
rdaw:P10065,rdakit:hasM21,711 ** $0
rdaw:P10065,rdakit:hasM21,100 ** $1
rdaw:P10065,rdakit:hasM21,110 ** $1
rdaw:P10065,rdakit:hasM21,111 ** $1
rdaw:P10065,rdakit:hasM21,700 ** $1
rdaw:P10065,rdakit:hasM21,710 ** $1
rdaw:P10065,rdakit:hasM21,711 ** $1
rdaw:P10066,rdakit:hasM21,500 ** $a
rdaw:P10066,rdakit:hasM21,508 ** $a
rdaw:P10066,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10066,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10066,rdakit:hasM21,700 ** $0
rdaw:P10066,rdakit:hasM21,710 ** $0
rdaw:P10066,rdakit:hasM21,700 ** $1
rdaw:P10066,rdakit:hasM21,710 ** $1
rdaw:P10067,rdakit:hasM21,500 ** $a
rdaw:P10067,rdakit:hasM21,536 ** $a
rdaw:P10067,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10067,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10067,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10067,rdakit:hasM21,700 ** $0
rdaw:P10067,rdakit:hasM21,710 ** $0
rdaw:P10067,rdakit:hasM21,711 ** $0
rdaw:P10067,rdakit:hasM21,700 ** $1
rdaw:P10067,rdakit:hasM21,710 ** $1
rdaw:P10067,rdakit:hasM21,711 ** $1
rdaw:P10068,rdakit:hasM21,500 ** $a
rdaw:P10068,rdakit:hasM21,508 ** $a
rdaw:P10068,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10068,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10068,rdakit:hasM21,700 ** $0
rdaw:P10068,rdakit:hasM21,710 ** $0
rdaw:P10068,rdakit:hasM21,700 ** $1
rdaw:P10068,rdakit:hasM21,710 ** $1
rdaw:P10069,rdakit:hasM21,500 ** $a
rdaw:P10069,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10069,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10069,rdakit:hasM21,700 ** $0
rdaw:P10069,rdakit:hasM21,710 ** $0
rdaw:P10069,rdakit:hasM21,700 ** $1
rdaw:P10069,rdakit:hasM21,710 ** $1
rdaw:P10070,rdakit:hasM21,500 ** $a
rdaw:P10070,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10070,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10070,rdakit:hasM21,700 ** $0
rdaw:P10070,rdakit:hasM21,710 ** $0
rdaw:P10070,rdakit:hasM21,700 ** $1
rdaw:P10070,rdakit:hasM21,710 ** $1
rdaw:P10071,rdakit:hasM21,500 ** $a
rdaw:P10071,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10071,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10071,rdakit:hasM21,700 ** $0
rdaw:P10071,rdakit:hasM21,710 ** $0
rdaw:P10071,rdakit:hasM21,700 ** $1
rdaw:P10071,rdakit:hasM21,710 ** $1
rdaw:P10073,rdakit:hasM21,500 ** $a
rdaw:P10073,rdakit:hasM21,508 ** $a
rdaw:P10073,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10073,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10073,rdakit:hasM21,700 ** $0
rdaw:P10073,rdakit:hasM21,710 ** $0
rdaw:P10073,rdakit:hasM21,700 ** $1
rdaw:P10073,rdakit:hasM21,710 ** $1
rdaw:P10074,rdakit:hasM21,500 ** $a
rdaw:P10074,rdakit:hasM21,508 ** $a
rdaw:P10074,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10074,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10074,rdakit:hasM21,700 ** $0
rdaw:P10074,rdakit:hasM21,710 ** $0
rdaw:P10074,rdakit:hasM21,700 ** $1
rdaw:P10074,rdakit:hasM21,710 ** $1
rdaw:P10075,rdakit:hasM21,500 ** $a
rdaw:P10075,rdakit:hasM21,508 ** $a
rdaw:P10075,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10075,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10075,rdakit:hasM21,700 ** $0
rdaw:P10075,rdakit:hasM21,710 ** $0
rdaw:P10075,rdakit:hasM21,700 ** $1
rdaw:P10075,rdakit:hasM21,710 ** $1
rdaw:P10076,rdakit:hasM21,500 ** $a
rdaw:P10076,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10076,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10076,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10076,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10076,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10076,rdakit:hasM21,700 ** $0
rdaw:P10076,rdakit:hasM21,700 ** $x
rdaw:P10076,rdakit:hasM21,710 ** $0
rdaw:P10076,rdakit:hasM21,710 ** $x
rdaw:P10076,rdakit:hasM21,711 ** $0
rdaw:P10076,rdakit:hasM21,711 ** $x
rdaw:P10076,rdakit:hasM21,730 ** $0
rdaw:P10076,rdakit:hasM21,730 ** $x
rdaw:P10076,rdakit:hasM21,787 ** $o
rdaw:P10076,rdakit:hasM21,787 ** $r
rdaw:P10076,rdakit:hasM21,787 ** $u
rdaw:P10076,rdakit:hasM21,787 ** $w
rdaw:P10076,rdakit:hasM21,787 ** $x
rdaw:P10076,rdakit:hasM21,787 ** $y
rdaw:P10076,rdakit:hasM21,700 ** $1
rdaw:P10076,rdakit:hasM21,710 ** $1
rdaw:P10076,rdakit:hasM21,711 ** $1
rdaw:P10076,rdakit:hasM21,730 ** $1
rdaw:P10077,rdakit:hasM21,502 ** $a
rdaw:P10077,rdakit:hasM21,"502 ** $b, g"
rdaw:P10078,rdakit:hasM21,500 ** $a
rdaw:P10079,rdakit:hasM21,100 ** $n
rdaw:P10079,rdakit:hasM21,110 ** $n
rdaw:P10079,rdakit:hasM21,130 ** $n
rdaw:P10079,rdakit:hasM21,383 ** $a
rdaw:P10079,rdakit:hasM21,383 ** $b
rdaw:P10079,rdakit:hasM21,383 ** $c
rdaw:P10079,rdakit:hasM21,383 ** $d
rdaw:P10079,rdakit:hasM21,700 ** $0
rdaw:P10079,rdakit:hasM21,710 ** $n
rdaw:P10079,rdakit:hasM21,730 ** $n
rdaw:P10079,rdakit:hasM21,800 ** $n
rdaw:P10079,rdakit:hasM21,810 ** $n
rdaw:P10079,rdakit:hasM21,830 ** $n
rdaw:P10080,rdakit:hasM21,500 ** $a
rdaw:P10080,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10080,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10080,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10080,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10080,rdakit:hasM21,"762 ** $a, c, g, m, n, s, t"
rdaw:P10080,rdakit:hasM21,700 ** $0
rdaw:P10080,rdakit:hasM21,700 ** $x
rdaw:P10080,rdakit:hasM21,710 ** $0
rdaw:P10080,rdakit:hasM21,710 ** $x
rdaw:P10080,rdakit:hasM21,711 ** $0
rdaw:P10080,rdakit:hasM21,711 ** $x
rdaw:P10080,rdakit:hasM21,730 ** $0
rdaw:P10080,rdakit:hasM21,730 ** $x
rdaw:P10080,rdakit:hasM21,762 ** $o
rdaw:P10080,rdakit:hasM21,762 ** $w
rdaw:P10080,rdakit:hasM21,762 ** $x
rdaw:P10080,rdakit:hasM21,762 ** $y
rdaw:P10080,rdakit:hasM21,700 ** $1
rdaw:P10080,rdakit:hasM21,710 ** $1
rdaw:P10080,rdakit:hasM21,711 ** $1
rdaw:P10080,rdakit:hasM21,730 ** $1
rdaw:P10081,rdakit:hasM21,500 ** $a
rdaw:P10081,rdakit:hasM21,"034 ** $d, e, f, g, s, t"
rdaw:P10081,rdakit:hasM21,"255 ** $c, f, g"
rdaw:P10081,rdakit:hasM21,034 ** $0
rdaw:P10081,rdakit:hasM21,034 ** $1
rdaw:P10082,rdakit:hasM21,500 ** $a
rdaw:P10082,rdakit:hasM21,"034 ** $j, k, m, n"
rdaw:P10082,rdakit:hasM21,255 ** $d
rdaw:P10082,rdakit:hasM21,034 ** $0
rdaw:P10083,rdakit:hasM21,"034 ** $d, e, f, g, j, k, m, n, s, t"
rdaw:P10083,rdakit:hasM21,"255 ** $c, f, g"
rdaw:P10083,rdakit:hasM21,034 ** $0
rdaw:P10084,rdakit:hasM21,500 ** $a
rdaw:P10084,rdakit:hasM21,"351 ** $a, b, c"
rdaw:P10085,rdakit:hasM21,500 ** $a
rdaw:P10085,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10085,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10085,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10085,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10085,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10085,rdakit:hasM21,700 ** $0
rdaw:P10085,rdakit:hasM21,700 ** $x
rdaw:P10085,rdakit:hasM21,710 ** $0
rdaw:P10085,rdakit:hasM21,710 ** $x
rdaw:P10085,rdakit:hasM21,711 ** $0
rdaw:P10085,rdakit:hasM21,711 ** $x
rdaw:P10085,rdakit:hasM21,730 ** $0
rdaw:P10085,rdakit:hasM21,730 ** $x
rdaw:P10085,rdakit:hasM21,787 ** $o
rdaw:P10085,rdakit:hasM21,787 ** $r
rdaw:P10085,rdakit:hasM21,787 ** $u
