rdau:P60678,rdau:directorOfPhotographyOf,,,,,,,,,,,,,,,,
rdau:P60679,rdau:employer,,,,,,,,,,,,,,,,
rdau:P60680,rdau:hierarchicalSuperior,,,,,,,,,,,,,,,,
rdau:P60681,rdau:hierarchicalSubordinate,,,,,,,,,,,,,,,,
rdau:P60682,rdau:mergee,,,,,,,,,,,,,,,,
rdau:P60683,rdau:predecessor,,,,,,,,,,,,,,,,
rdau:P60684,rdau:productOfAMerger,,,,,,,,,,,,,,,,
rdau:P60685,rdau:productOfASplit,,,,,,,,,,,,,,,,
rdau:P60686,rdau:successor,,,,,,,,,,,,,,,,
rdau:P60687,rdau:foundedEntity,,,,,,,,,,,,,,,,
rdau:P60688,rdau:sponsoredEntity,,,,,,,,,,,,,,,,
rdau:P60689,rdau:dedicateeOf,,,,,,,,,,,,,,,,
rdau:P60690,rdau:addresseeOf,,,,,,,,,,,,,,,,
rdau:P60691,rdau:appellantOf,,,,,,,,,,,,,,,,
rdau:P60692,rdau:binderOf,,,,,,,,,,,,,,,,
rdau:P60693,rdau:plaintiffOf,,,,,,,,,,,,,,,,
rdau:P60694,rdau:founder,,,,,,,,,,,,,,,,
rdau:P60695,rdau:inscriberOf,,,,,,,,,,,,,,,,
rdau:P60696,rdau:judgeOf,,,,,,,,,,,,,,,,
rdau:P60697,rdau:member,,,,,,,,,,,,,,,,
rdau:P60698,rdau:defendantOf,,,,,,,,,,,,,,,,
rdau:P60699,rdau:praesesOf,,,,,,,,,,,,,,,,
rdau:P60700,rdau:annotatorOf,,,,,,,,,,,,,,,,
rdau:P60701,rdau:consultantOf,,,,,,,,,,,,,,,,
rdau:P60702,rdau:autographerOf,,,,,,,,,,,,,,,,
rdau:P60703,rdau:issuingBodyOf,,,,,,,,,,,,,,,,
rdau:P60704,rdau:landscapeArchitectOf,,,,,,,,,,,,,,,,
rdau:P60705,rdau:sculptorOf,,,,,,,,,,,,,,,,
rdau:P60706,rdau:screenwriterOf,,,,,,,,,,,,,,,,
rdau:P60707,rdau:lyricistOf,,,,,,,,,,,,,,,,
rdau:P60708,rdau:librettistOf,,,,,,,,,,,,,,,,
rdau:P60709,rdau:accompanyingResourceRelationshipWith,,,,,,,,,,,,,,,,
rdau:P60710,rdau:derivativeResourceRelationshipWith,,,,,,,,,,,,,,,,
rdau:P60712,rdau:equivalentResourceRelationshipWith,,,,,,,,,,,,,,,,
rdau:P60713,rdau:sequentialResourceRelationshipWith,,,,,,,,,,,,,,,,
rdau:P60714,rdau:wholePartResourceRelationshipWith,,,,,,,,,,,,,,,,
rdau:P60715,rdau:writerOfAfterword,,,,,,,,,,,,,,,,
rdau:P60716,rdau:writerOfPostface,,,,,,,,,,,,,,,,
rdau:P60717,rdau:writerOfAfterwordOf,,,,,,,,,,,,,,,,
rdau:P60718,rdau:writerOfPostfaceOf,,,,,,,,,,,,,,,,
rdau:P60719,rdau:musicalTheatreAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60720,rdau:operaAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60721,rdau:adaptedAsMusicalTheatre,,,,,,,,,,,,,,,,
rdau:P60722,rdau:adaptedAsOpera,,,,,,,,,,,,,,,,
rdau:P60723,rdau:music,,,,,,,,,,,,,,,,
rdau:P60724,rdau:musicFor,,,,,,,,,,,,,,,,
rdau:P60725,rdau:videoMusic,,,,,,,,,,,,,,,,
rdau:P60726,rdau:musicForVideo,,,,,,,,,,,,,,,,
rdau:P60727,rdau:televisionProgramMusic,,,,,,,,,,,,,,,,
rdau:P60728,rdau:musicForTelevisionProgram,,,,,,,,,,,,,,,,
rdau:P60729,rdau:radioProgramMusic,,,,,,,,,,,,,,,,
rdau:P60730,rdau:musicForRadioProgram,,,,,,,,,,,,,,,,
rdau:P60731,rdau:musicForMotionPicture,,,,,,,,,,,,,,,,
rdau:P60732,rdau:motionPictureMusic,,,,,,,,,,,,,,,,
rdau:P60733,rdau:predecessorOfSplit,,,,,,,,,,,,,,,,
rdau:P60736,rdau:componentOfAMerger,,,,,,,,,,,,,,,,
rdau:P60737,rdau:officiatedAgent,,,,,,,,,,,,,,,,
rdau:P60738,rdau:broaderAffiliatedAgent,,,,,,,,,,,,,,,,
rdau:P60739,rdau:localAffiliate,,,,,,,,,,,,,,,,
rdau:P60740,rdau:choreography,,,,,,,,,,,,,,,,
rdau:P60741,rdau:choreographyFor,,,,,,,,,,,,,,,,
rdau:P60742,rdau:adaptedAsGraphicNovel,,,,,,,,,,,,,,,,
rdau:P60743,rdau:graphicNovelizationOf,,,,,,,,,,,,,,,,
rdau:P60744,rdau:adaptedAsVideoGame,,,,,,,,,,,,,,,,
rdau:P60745,rdau:videoGameAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60746,rdau:papermaker,,,,,,,,,,,,,,,,
rdau:P60747,rdau:papermakerOf,,,,,,,,,,,,,,,,
rdau:P60748,rdau:visualEffectsProvider,,,,,,,,,,,,,,,,
rdau:P60749,rdau:specialEffectsProvider,,,,,,,,,,,,,,,,
rdau:P60750,rdau:letterer,,,,,,,,,,,,,,,,
rdau:P60751,rdau:rapporteur,,,,,,,,,,,,,,,,
rdau:P60752,rdau:calligrapher,,,,,,,,,,,,,,,,
rdau:P60753,rdau:bookArtist,,,,,,,,,,,,,,,,
rdau:P60754,rdau:visualEffectsProviderOf,,,,,,,,,,,,,,,,
rdau:P60755,rdau:specialEffectsProviderOf,,,,,,,,,,,,,,,,
rdau:P60756,rdau:lettererOf,,,,,,,,,,,,,,,,
rdau:P60757,rdau:rapporteurOf,,,,,,,,,,,,,,,,
rdau:P60758,rdau:calligrapherOf,,,,,,,,,,,,,,,,
rdau:P60759,rdau:bookArtistOf,,,,,,,,,,,,,,,,
rdau:P60760,rdau:detailsOfAspectRatio,,,,,,,,,,,,,,,,
rdau:P60761,rdau:detailsOfColourContent,,,,,,,,,,,,,,,,
rdau:P60762,rdau:detailsOfFormOfMusicalNotation,,,,,,,,,,,,,,,,
rdau:P60763,rdau:detailsOfFormOfNotatedMovement,,,,,,,,,,,,,,,,
rdau:P60764,rdau:detailsOfFormatOfNotatedMusic,,,,,,,,,,,,,,,,
rdau:P60765,rdau:detailsOfFormOfTactileNotation,,,,,,,,,,,,,,,,
rdau:P60766,rdau:detailsOfScript,,,,,,,,,,,,,,,,
rdau:P60767,rdau:detailsOfAppliedMaterial,,,,,,,,,,,,,,,,
rdau:P60768,rdau:detailsOfBaseMaterial,,,,,,,,,,,,,,,,
rdau:P60769,rdau:detailsOfBookFormat,,,,,,,,,,,,,,,,
rdau:P60770,rdau:detailsOfBroadcastStandard,,,,,,,,,,,,,,,,
rdau:P60771,rdau:detailsOfConfigurationOfPlaybackChannels,,,,,,,,,,,,,,,,
rdau:P60772,rdau:detailsOfDigitalFileCharacteristic,,,,,,,,,,,,,,,,
rdau:P60773,rdau:detailsOfDigitalRepresentationOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60774,rdau:detailsOfEmulsionOnMicrofilmAndMicrofiche,,,,,,,,,,,,,,,,
rdau:P60775,rdau:detailsOfEncodingFormat,,,,,,,,,,,,,,,,
rdau:P60776,rdau:detailsOfFileType,,,,,,,,,,,,,,,,
rdau:P60777,rdau:detailsOfFontSize,,,,,,,,,,,,,,,,
rdau:P60778,rdau:detailsOfGenerationOfAudioRecording,,,,,,,,,,,,,,,,
rdau:P60779,rdau:detailsOfGenerationOfDigitalResource,,,,,,,,,,,,,,,,
rdau:P60780,rdau:detailsOfGenerationOfMicroform,,,,,,,,,,,,,,,,
rdau:P60781,rdau:detailsOfGenerationOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdau:P60782,rdau:detailsOfGenerationOfVideotape,,,,,,,,,,,,,,,,
rdau:P60783,rdau:detailsOfGrooveCharacteristic,,,,,,,,,,,,,,,,
rdau:P60784,rdau:detailsOfLayout,,,,,,,,,,,,,,,,
rdau:P60785,rdau:detailsOfMount,,,,,,,,,,,,,,,,
rdau:P60786,rdau:detailsOfPlayingSpeed,,,,,,,,,,,,,,,,
rdau:P60787,rdau:detailsOfPolarity,,,,,,,,,,,,,,,,
rdau:P60788,rdau:detailsOfPresentationFormat,,,,,,,,,,,,,,,,
rdau:P60789,rdau:detailsOfProductionMethod,,,,,,,,,,,,,,,,
rdau:P60790,rdau:detailsOfProductionMethodForManuscript,,,,,,,,,,,,,,,,
rdau:P60791,rdau:detailsOfProductionMethodForTactileResource,,,,,,,,,,,,,,,,
rdau:P60792,rdau:detailsOfProjectionCharacteristicOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdau:P60793,rdau:detailsOfProjectionSpeed,,,,,,,,,,,,,,,,
rdau:P60794,rdau:detailsOfRecordingMedium,,,,,,,,,,,,,,,,
rdau:P60795,rdau:detailsOfReductionRatio,,,,,,,,,,,,,,,,
rdau:P60796,rdau:detailsOfSoundCharacteristic,,,,,,,,,,,,,,,,
rdau:P60797,rdau:detailsOfSpecialPlaybackCharacteristic,,,,,,,,,,,,,,,,
rdau:P60798,rdau:detailsOfTapeConfiguration,,,,,,,,,,,,,,,,
rdau:P60799,rdau:detailsOfTrackConfiguration,,,,,,,,,,,,,,,,
rdau:P60800,rdau:detailsOfTypeOfRecording,,,,,,,,,,,,,,,,
rdau:P60801,rdau:detailsOfVideoCharacteristic,,,,,,,,,,,,,,,,
rdau:P60802,rdau:detailsOfVideoFormat,,,,,,,,,,,,,,,,
rdau:P60803,rdau:detailsOfGeneration,,,,,,,,,,,,,,,,
rdau:P60804,rdau:detailsOfIllustrativeContent,,,,,,,,,,,,,,,,
rdau:P60805,rdau:subject,,,,,,,,,,,,,,,,
rdau:P60806,rdau:subjectOf,,,,,,,,,,,,,,,,
rdau:P60807,rdau:graduate,,,,,,,,,,,,,,,,
rdau:P60808,rdau:graduateOf,,,,,,,,,,,,,,,,
rdau:P60809,rdau:writerOfForeword,,,,,,,,,,,,,,,,
rdau:P60810,rdau:writerOfForewordOf,,,,,,,,,,,,,,,,
rdau:P60811,rdau:soundDesigner,,,,,,,,,,,,,,,,
rdau:P60812,rdau:soundDesignerOf,,,,,,,,,,,,,,,,
rdau:P60813,rdau:lightingDesigner,,,,,,,,,,,,,,,,
rdau:P60814,rdau:lightingDesignerOf,,,,,,,,,,,,,,,,
rdau:P60815,rdau:degreeCommitteeMember,,,,,,,,,,,,,,,,
rdau:P60816,rdau:degreeCommitteeMemberOf,,,,,,,,,,,,,,,,
rdau:P60817,rdau:producerOfAnUnpublishedResourceOf,,,,,,,,,,,,,,,,
rdau:P60818,rdau:alternativeChronologicalDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60819,rdau:alternativeChronologicalDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60820,rdau:alternativeNumericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60821,rdau:alternativeNumericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60822,rdau:scopeOfUsage,,,,,,,,,,,,,,,,
rdaw:P10001,rdaw:respondent,,,,,,,,,,,,,,,,
rdaw:P10002,rdaw:identifierForTheWork,,,,,,,,,,,,,,,,
rdaw:P10003,rdaw:otherDistinguishingCharacteristicOfTheWork,,,,,,,,,,,,,,,,
rdaw:P10004,rdaw:formOfWork,,,,,,,,,,,,,,,,
rdaw:P10005,rdaw:appelleeCorporateBody,,,,,,,,,,,,,,,,
rdaw:P10006,rdaw:degreeGrantingInstitution,,,,,,,,,,,,,,,,
rdaw:P10007,rdaw:hostInstitution,,,,,,,,,,,,,,,,
rdaw:P10008,rdaw:productionCompany,,,,,,,,,,,,,,,,
rdaw:P10009,rdaw:appellantCorporateBody,,,,,,,,,,,,,,,,
rdaw:P10010,rdaw:plaintiffCorporateBody,,,,,,,,,,,,,,,,
rdaw:P10011,rdaw:courtGoverned,,,,,,,,,,,,,,,,
rdaw:P10012,rdaw:numberingOfPart,,,,,,,,,,,,,,,,
rdaw:P10013,rdaw:filmDirector,,,,,,,,,,,,,,,,
rdaw:P10014,rdaw:radioDirector,,,,,,,,,,,,,,,,
rdaw:P10015,rdaw:televisionDirector,,,,,,,,,,,,,,,,
rdaw:P10016,rdaw:dramatizedAsWork,,,,,,,,,,,,,,,,
rdaw:P10017,rdaw:enactingJurisdiction,,,,,,,,,,,,,,,,
rdaw:P10018,rdaw:jurisdictionGoverned,,,,,,,,,,,,,,,,
rdaw:P10019,rdaw:containedInWork,,,,,,,,,,,,,,,,
rdaw:P10020,rdaw:sequel,,,,,,,,,,,,,,,,
rdaw:P10021,rdaw:replacedInPartByWork,,,,,,,,,,,,,,,,
rdaw:P10022,rdaw:replacedByWork,,,,,,,,,,,,,,,,
rdaw:P10023,rdaw:adaptedInVerseAsWork,,,,,,,,,,,,,,,,
rdaw:P10024,rdaw:coordinatesOfCartographicContent,,,,,,,,,,,,,,,,
rdaw:P10025,rdaw:adaptedAsMotionPictureWork,,,,,,,,,,,,,,,,
rdaw:P10026,rdaw:cadenzaWork,,,,,,,,,,,,,,,,
rdaw:P10027,rdaw:variationsBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10028,rdaw:modifiedByVariationAsWork,,,,,,,,,,,,,,,,
rdaw:P10029,rdaw:cadenzaComposedForWork,,,,,,,,,,,,,,,,
rdaw:P10030,rdaw:librettoForWork,,,,,,,,,,,,,,,,
rdaw:P10031,rdaw:incidentalMusicWork,,,,,,,,,,,,,,,,
rdaw:P10032,rdaw:remadeAsWork,,,,,,,,,,,,,,,,
rdaw:P10033,rdaw:setToMusicAsWork,,,,,,,,,,,,,,,,
rdaw:P10034,rdaw:adaptedAsNovelWork,,,,,,,,,,,,,,,,
rdaw:P10035,rdaw:appelleePerson,,,,,,,,,,,,,,,,
rdaw:P10036,rdaw:medium,,,,,,,,,,,,,,,,
rdaw:P10037,rdaw:appellee,,,,,,,,,,,,,,,,
rdaw:P10038,rdaw:appellant,,,,,,,,,,,,,,,,
rdaw:P10039,rdaw:plaintiff,,,,,,,,,,,,,,,,
rdaw:P10040,rdaw:defendant,,,,,,,,,,,,,,,,
rdaw:P10041,rdaw:degreeSupervisor,,,,,,,,,,,,,,,,
rdaw:P10042,rdaw:appellantPerson,,,,,,,,,,,,,,,,
rdaw:P10043,rdaw:plaintiffPerson,,,,,,,,,,,,,,,,
rdaw:P10044,rdaw:judge,,,,,,,,,,,,,,,,
rdaw:P10045,rdaw:praeses,,,,,,,,,,,,,,,,
rdaw:P10046,rdaw:issuingBody,,,,,,,,,,,,,,,,
rdaw:P10047,rdaw:otherPFCWork,,,,,,,,,,,,,,,,
rdaw:P10048,rdaw:dedicator,,,,,,,,,,,,,,,,
rdaw:P10049,rdaw:honouree,,,,,,,,,,,,,,,,
rdaw:P10050,rdaw:programmer,,,,,,,,,,,,,,,,
rdaw:P10051,rdaw:designer,,,,,,,,,,,,,,,,
rdaw:P10052,rdaw:cartographer,,,,,,,,,,,,,,,,
rdaw:P10053,rdaw:composer,,,,,,,,,,,,,,,,
rdaw:P10054,rdaw:inventor,,,,,,,,,,,,,,,,
rdaw:P10055,rdaw:compiler,,,,,,,,,,,,,,,,
rdaw:P10056,rdaw:photographer,,,,,,,,,,,,,,,,
rdaw:P10057,rdaw:interviewer,,,,,,,,,,,,,,,,
rdaw:P10058,rdaw:artist,,,,,,,,,,,,,,,,
rdaw:P10059,rdaw:interviewee,,,,,,,,,,,,,,,,
rdaw:P10060,rdaw:choreographer,,,,,,,,,,,,,,,,
rdaw:P10061,rdaw:author,,,,,,,,,,,,,,,,
rdaw:P10062,rdaw:architect,,,,,,,,,,,,,,,,
rdaw:P10063,rdaw:filmmaker,,,,,,,,,,,,,,,,
rdaw:P10064,rdaw:producer,,,,,,,,,,,,,,,,
rdaw:P10065,rdaw:creator,,,,,,,,,,,,,,,,
rdaw:P10066,rdaw:director,,,,,,,,,,,,,,,,
rdaw:P10067,rdaw:sponsoringBody,,,,,,,,,,,,,,,,
rdaw:P10068,rdaw:directorOfPhotography,,,,,,,,,,,,,,,,
rdaw:P10069,rdaw:dedicatee,,,,,,,,,,,,,,,,
rdaw:P10070,rdaw:addressee,,,,,,,,,,,,,,,,
rdaw:P10071,rdaw:consultant,,,,,,,,,,,,,,,,
rdaw:P10072,rdaw:manifestationOfWork,,,,,,,,,,,,,,,,
rdaw:P10073,rdaw:filmProducer,,,,,,,,,,,,,,,,
rdaw:P10074,rdaw:radioProducer,,,,,,,,,,,,,,,,
rdaw:P10075,rdaw:televisionProducer,,,,,,,,,,,,,,,,
rdaw:P10076,rdaw:adaptedAsRadioProgramWork,,,,,,,,,,,,,,,,
rdaw:P10077,rdaw:academicDegree,,,,,,,,,,,,,,,,
rdaw:P10078,rdaw:expressionOfWork,,,,,,,,,,,,,,,,
rdaw:P10079,rdaw:numericDesignationOfAMusicalWork,,,,,,,,,,,,,,,,
rdaw:P10080,rdaw:subseries,,,,,,,,,,,,,,,,
rdaw:P10081,rdaw:longitudeAndLatitude,,,,,,,,,,,,,,,,
rdaw:P10082,rdaw:rightAscensionAndDeclination,,,,,,,,,,,,,,,,
rdaw:P10083,rdaw:stringsOfCoordinatePairs,,,,,,,,,,,,,,,,
rdaw:P10084,rdaw:systemOfOrganization,,,,,,,,,,,,,,,,
rdaw:P10085,rdaw:adaptedAsTelevisionProgramWork,,,,,,,,,,,,,,,,
rdaw:P10086,rdaw:variantTitleForTheWork,,,,,,,,,,,,,,,,
rdaw:P10087,rdaw:adaptedAsVideoWork,,,,,,,,,,,,,,,,
rdaw:P10088,rdaw:titleOfTheWork,,,,,,,,,,,,,,,,
rdaw:P10089,rdaw:abstractedInWork,,,,,,,,,,,,,,,,
rdaw:P10090,rdaw:indexedInWork,,,,,,,,,,,,,,,,
rdaw:P10091,rdaw:adaptedAsChoreographyWork,,,,,,,,,,,,,,,,
rdaw:P10092,rdaw:errataWork,,,,,,,,,,,,,,,,
rdaw:P10093,rdaw:illustrationsWork,,,,,,,,,,,,,,,,
rdaw:P10094,rdaw:adaptedAsMotionPictureScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10095,rdaw:adaptedAsScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10096,rdaw:adaptedAsTelevisionScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10097,rdaw:adaptedAsVideoScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10098,rdaw:adaptedAsRadioScriptWork,,,,,,,,,,,,,,,,
rdaw:P10099,rdaw:freelyTranslatedAsWork,,,,,,,,,,,,,,,,
rdaw:P10100,rdaw:descriptionOfWork,,,,,,,,,,,,,,,,
rdaw:P10101,rdaw:subseriesOf,,,,,,,,,,,,,,,,
rdaw:P10102,rdaw:inSeries,,,,,,,,,,,,,,,,
rdaw:P10103,rdaw:complementedByWork,,,,,,,,,,,,,,,,
rdaw:P10104,rdaw:continuedInPartByWork,,,,,,,,,,,,,,,,
rdaw:P10105,rdaw:screenplayForWork,,,,,,,,,,,,,,,,
rdaw:P10106,rdaw:incidentalMusicForWork,,,,,,,,,,,,,,,,
rdaw:P10107,rdaw:abstractedAsWork,,,,,,,,,,,,,,,,
rdaw:P10108,rdaw:augmentedByWork,,,,,,,,,,,,,,,,
rdaw:P10109,rdaw:summarizedAsWork,,,,,,,,,,,,,,,,
rdaw:P10110,rdaw:catalogueWork,,,,,,,,,,,,,,,,
rdaw:P10111,rdaw:concordanceWork,,,,,,,,,,,,,,,,
rdaw:P10112,rdaw:addendaWork,,,,,,,,,,,,,,,,
rdaw:P10113,rdaw:adaptedAsLibrettoWork,,,,,,,,,,,,,,,,
rdaw:P10114,rdaw:reviewedInWork,,,,,,,,,,,,,,,,
rdaw:P10115,rdaw:critiquedInWork,,,,,,,,,,,,,,,,
rdaw:P10116,rdaw:commentaryInWork,,,,,,,,,,,,,,,,
rdaw:P10117,rdaw:imitatedAsWork,,,,,,,,,,,,,,,,
rdaw:P10118,rdaw:describedInWork,,,,,,,,,,,,,,,,
rdaw:P10119,rdaw:expandedAsWork,,,,,,,,,,,,,,,,
rdaw:P10120,rdaw:evaluatedInWork,,,,,,,,,,,,,,,,
rdaw:P10121,rdaw:analysedInWork,,,,,,,,,,,,,,,,
rdaw:P10122,rdaw:prequel,,,,,,,,,,,,,,,,
rdaw:P10123,rdaw:appendixWork,,,,,,,,,,,,,,,,
rdaw:P10124,rdaw:guideWork,,,,,,,,,,,,,,,,
rdaw:P10125,rdaw:abridgementOfWork,,,,,,,,,,,,,,,,
rdaw:P10126,rdaw:abstractOfWork,,,,,,,,,,,,,,,,
rdaw:P10127,rdaw:dramatizationOfWork,,,,,,,,,,,,,,,,
rdaw:P10128,rdaw:verseAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10129,rdaw:motionPictureAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10130,rdaw:novelizationOfWork,,,,,,,,,,,,,,,,
rdaw:P10131,rdaw:radioAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10132,rdaw:televisionAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10133,rdaw:screenplayBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10134,rdaw:motionPictureScreenplayBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10135,rdaw:televisionScreenplayBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10136,rdaw:videoScreenplayBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10137,rdaw:radioScriptBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10138,rdaw:videoAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10139,rdaw:digestOfWork,,,,,,,,,,,,,,,,
rdaw:P10140,rdaw:analysisOfWork,,,,,,,,,,,,,,,,
rdaw:P10141,rdaw:seriesContainerOf,,,,,,,,,,,,,,,,
rdaw:P10142,rdaw:adaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10143,rdaw:freeTranslationOfWork,,,,,,,,,,,,,,,,
rdaw:P10144,rdaw:parodiedAsWork,,,,,,,,,,,,,,,,
rdaw:P10145,rdaw:absorbedByWork,,,,,,,,,,,,,,,,
rdaw:P10146,rdaw:absorbedInPartByWork,,,,,,,,,,,,,,,,
rdaw:P10147,rdaw:containerOfWork,,,,,,,,,,,,,,,,
rdaw:P10148,rdaw:derivativeWork,,,,,,,,,,,,,,,,
rdaw:P10149,rdaw:errataToWork,,,,,,,,,,,,,,,,
rdaw:P10150,rdaw:guideToWork,,,,,,,,,,,,,,,,
rdaw:P10151,rdaw:appendixToWork,,,,,,,,,,,,,,,,
rdaw:P10152,rdaw:illustrationsForWork,,,,,,,,,,,,,,,,
rdaw:P10153,rdaw:evaluationOfWork,,,,,,,,,,,,,,,,
rdaw:P10154,rdaw:supplementToWork,,,,,,,,,,,,,,,,
rdaw:P10155,rdaw:adaptedAsWork,,,,,,,,,,,,,,,,
rdaw:P10156,rdaw:precededByWork,,,,,,,,,,,,,,,,
rdaw:P10157,rdaw:findingAidWork,,,,,,,,,,,,,,,,
rdaw:P10158,rdaw:indexWork,,,,,,,,,,,,,,,,
rdaw:P10159,rdaw:screenplayWork,,,,,,,,,,,,,,,,
rdaw:P10160,rdaw:motionPictureScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10161,rdaw:musicalSettingOfWork,,,,,,,,,,,,,,,,
rdaw:P10162,rdaw:radioScriptWork,,,,,,,,,,,,,,,,
rdaw:P10163,rdaw:televisionScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10164,rdaw:videoScreenplayWork,,,,,,,,,,,,,,,,
rdaw:P10165,rdaw:librettoWork,,,,,,,,,,,,,,,,
rdaw:P10166,rdaw:paraphrasedAsWork,,,,,,,,,,,,,,,,
rdaw:P10167,rdaw:abridgedAsWork,,,,,,,,,,,,,,,,
rdaw:P10168,rdaw:continuationInPartOfWork,,,,,,,,,,,,,,,,
rdaw:P10169,rdaw:separatedFromWork,,,,,,,,,,,,,,,,
rdaw:P10170,rdaw:succeededByWork,,,,,,,,,,,,,,,,
rdaw:P10171,rdaw:digestedAsWork,,,,,,,,,,,,,,,,
rdaw:P10172,rdaw:supplementWork,,,,,,,,,,,,,,,,
rdaw:P10173,rdaw:screenplayForTheMotionPictureWork,,,,,,,,,,,,,,,,
rdaw:P10174,rdaw:screenplayForTheTelevisionProgramWork,,,,,,,,,,,,,,,,
rdaw:P10175,rdaw:screenplayForTheVideoWork,,,,,,,,,,,,,,,,
rdaw:P10176,rdaw:scriptForTheRadioProgramWork,,,,,,,,,,,,,,,,
rdaw:P10177,rdaw:addendaToWork,,,,,,,,,,,,,,,,
rdaw:P10178,rdaw:reviewOfWork,,,,,,,,,,,,,,,,
rdaw:P10179,rdaw:summaryOfWork,,,,,,,,,,,,,,,,
rdaw:P10180,rdaw:catalogueOfWork,,,,,,,,,,,,,,,,
rdaw:P10181,rdaw:concordanceToWork,,,,,,,,,,,,,,,,
rdaw:P10182,rdaw:critiqueOfWork,,,,,,,,,,,,,,,,
rdaw:P10183,rdaw:choreographicAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10184,rdaw:expandedVersionOfWork,,,,,,,,,,,,,,,,
rdaw:P10185,rdaw:remakeOfWork,,,,,,,,,,,,,,,,
rdaw:P10186,rdaw:paraphraseOfWork,,,,,,,,,,,,,,,,
rdaw:P10187,rdaw:commentaryOnWork,,,,,,,,,,,,,,,,
rdaw:P10188,rdaw:indexToWork,,,,,,,,,,,,,,,,
rdaw:P10189,rdaw:librettoBasedOnWork,,,,,,,,,,,,,,,,
rdaw:P10190,rdaw:basedOnWork,,,,,,,,,,,,,,,,
rdaw:P10191,rdaw:continuedByWork,,,,,,,,,,,,,,,,
rdaw:P10192,rdaw:augmentationOfWork,,,,,,,,,,,,,,,,
rdaw:P10193,rdaw:abstractsForWork,,,,,,,,,,,,,,,,
rdaw:P10194,rdaw:indexingForWork,,,,,,,,,,,,,,,,
rdaw:P10195,rdaw:prequelTo,,,,,,,,,,,,,,,,
rdaw:P10196,rdaw:imitationOfWork,,,,,,,,,,,,,,,,
rdaw:P10197,rdaw:parodyOfWork,,,,,,,,,,,,,,,,
rdaw:P10198,rdaw:relatedWork,,,,,,,,,,,,,,,,
rdaw:P10199,rdaw:epoch,,,,,,,,,,,,,,,,
rdaw:P10200,rdaw:landscapeArchitect,,,,,,,,,,,,,,,,
rdaw:P10201,rdaw:findingAidForWork,,,,,,,,,,,,,,,,
rdaw:P10202,rdaw:sculptor,,,,,,,,,,,,,,,,
rdaw:P10203,rdaw:screenwriter,,,,,,,,,,,,,,,,
rdaw:P10204,rdaw:lyricist,,,,,,,,,,,,,,,,
rdaw:P10205,rdaw:librettist,,,,,,,,,,,,,,,,
rdaw:P10206,rdaw:replacementInPartOfWork,,,,,,,,,,,,,,,,
rdaw:P10207,rdaw:replacementOfWork,,,,,,,,,,,,,,,,
rdaw:P10208,rdaw:grantingInstitutionOrFaculty,,,,,,,,,,,,,,,,
rdaw:P10209,rdaw:dissertationOrThesisInformation,,,,,,,,,,,,,,,,
rdaw:P10210,rdaw:historyOfTheWork,,,,,,,,,,,,,,,,
rdaw:P10211,rdaw:splitIntoWork,,,,,,,,,,,,,,,,
rdaw:P10212,rdaw:mergedToFormWork,,,,,,,,,,,,,,,,
rdaw:P10213,rdaw:mergerOfWork,,,,,,,,,,,,,,,,
rdaw:P10214,rdaw:equinox,,,,,,,,,,,,,,,,
rdaw:P10215,rdaw:yearDegreeGranted,,,,,,,,,,,,,,,,
rdaw:P10216,rdaw:coverageOfTheContent,,,,,,,,,,,,,,,,
rdaw:P10217,rdaw:intendedAudience,,,,,,,,,,,,,,,,
