RDA,alignment,LRMer
rdaw:P10233,has broader,lrmer:R22
rdaw:P10234,has broader,lrmer:R22
rdaw:P10235,has broader,lrmer:R22i
rdaw:P10236,has broader,lrmer:R22i
rdaw:P10237,has broader,lrmer:R20
rdaw:P10238,has broader,lrmer:R20
rdaw:P10239,has broader,lrmer:R20
rdaw:P10240,has broader,lrmer:R20
rdaw:P10241,has broader,lrmer:R20
rdaw:P10242,has broader,lrmer:R20
rdaw:P10243,has broader,lrmer:R20
rdaw:P10244,has broader,lrmer:R20
rdaw:P10245,has broader,lrmer:R20
rdaw:P10246,has broader,lrmer:R20
rdaw:P10247,has broader,lrmer:R20
rdaw:P10248,has broader,lrmer:R20
rdaw:P10249,has broader,lrmer:R22i
rdaw:P10250,has broader,lrmer:R22
rdaw:P10251,has broader,lrmer:R22i
rdaw:P10252,has broader,lrmer:R22
rdaw:P10253,has broader,lrmer:R5
rdaw:P10254,has broader,lrmer:R5
rdaw:P10255,has broader,lrmer:R5
rdaw:P10256,has equivalent,lrmer:R12
rdaw:P10257,has broader,lrmer:R12
rdaw:P10258,has broader,lrmer:R12
rdaw:P10259,has broader,lrmer:R12
rdaw:P10260,has broader,lrmer:R12
rdaw:P10261,has broader,lrmer:R12
rdaw:P10262,has broader,lrmer:R12
rdaw:P10263,has broader,lrmer:R12
rdaw:P10264,has broader,lrmer:R12i
rdaw:P10265,has broader,lrmer:R12
rdaw:P10266,has broader,lrmer:R12
rdaw:P10267,has broader,lrmer:R12
rdaw:P10268,has broader,lrmer:R12
rdaw:P10269,has broader,lrmer:R12
rdaw:P10270,has broader,lrmer:R12
rdaw:P10271,has broader,lrmer:R12
rdaw:P10272,has broader,lrmer:R12
rdaw:P10273,has broader,lrmer:R12
rdaw:P10274,has broader,lrmer:R12
rdaw:P10275,has broader,lrmer:R12
rdaw:P10276,has broader,lrmer:R12
rdaw:P10277,has broader,lrmer:R12
rdaw:P10278,has broader,lrmer:R12
rdaw:P10279,has broader,lrmer:R12
rdaw:P10280,has broader,lrmer:R12
rdaw:P10281,has broader,lrmer:R12
rdaw:P10282,has broader,lrmer:R12
rdaw:P10284,has broader,lrmer:R5
rdaw:P10285,has broader,lrmer:R5
rdaw:P10286,has broader,lrmer:R5
rdaw:P10287,has equivalent,lrmer:R5
rdaw:P10288,has broader,lrmer:R22
rdaw:P10289,has broader,lrmer:R22i
rdaw:P10290,has equivalent,lrmer:R21i
rdaw:P10291,has equivalent,lrmer:R21
rdaw:P10292,has broader,lrmer:R5
rdaw:P10293,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5
rdaw:P10294,has broader,lrmer:R1
rdaw:P10295,has broader,lrmer:R1
rdaw:P10297,has broader        rdfs:subPropertyOf        lrmer:R2,lrmer:R5
rdaw:P10298,has broader        rdfs:subPropertyOf        lrmer:R3,lrmer:R5
rdaw:P10299,has broader        rdfs:subPropertyOf        lrmer:R4,lrmer:R5
rdaw:P10300,has broader,lrmer:E2A1
rdaw:P10301,has broader,lrmer:E2A1
rdaw:P10302,has broader,lrmer:E2A1
rdaw:P10303,has broader,lrmer:E2A1
rdaw:P10304,has broader,lrmer:R5
rdaw:P10305,has broader        rdfs:subPropertyOf        lrmer:R5,lrmer:R5
rdaw:P10306,has broader        rdfs:subPropertyOf        lrmer:R6,lrmer:R5
rdaw:P10307,has broader,lrmer:R1
rdaw:P10308,has broader,lrmer:R1
rdaw:P10309,has broader,lrmer:R1
rdaw:P10310,has broader,lrmer:R1
rdaw:P10311,has broader,lrmer:R1
rdaw:P10312,has broader,lrmer:R1
rdaw:P10313,has broader,lrmer:R1
rdaw:P10314,has broader,lrmer:R1
rdaw:P10315,has broader,lrmer:R1
rdaw:P10316,has broader,lrmer:R33
rdaw:P10317,has broader,lrmer:R35
rdaw:P10318,has broader,lrmer:R1
rdaw:P10319,has broader,lrmer:R12
rdaw:P10320,has broader,lrmer:R12
rdaw:P10321,has broader,lrmer:R12
rdaw:P10322,has broader,lrmer:R12
rdaw:P10323,has broader,lrmer:R12
rdaw:P10324,has broader,lrmer:R12
rdaw:P10325,has broader,lrmer:R12
rdaw:P10326,has broader,lrmer:R12
rdaw:P10327,has broader,lrmer:R12
rdaw:P10328,has broader,lrmer:R13
rdaw:P10329,has broader,lrmer:R13
rdaw:P10330,has broader,lrmer:E1A2
rdaw:P10331,has broader,lrmer:R13
rdaw:P10332,has broader,lrmer:R13
rdaw:P10333,has broader,lrmer:R13
rdaw:P10334,has broader,lrmer:R13
rdaw:P10335,has broader,lrmer:R13
rdaw:P10336,has equivalent,lrmer:R22i
rdaw:P10337,has equivalent,lrmer:R22
rdaw:P10338,has broader,lrmer:R12
rdaw:P10339,has broader,lrmer:R12
rdaw:P10340,has broader,lrmer:R22i
rdaw:P10341,has broader,lrmer:R22
rdaw:P10342,has broader,lrmer:R22i
rdaw:P10343,has broader,lrmer:R22
rdaw:P10344,has broader,lrmer:R22i
rdaw:P10345,has broader,lrmer:R22
rdaw:P10346,has broader,lrmer:R2
rdaw:P10347,has broader,lrmer:E2A2
rdaw:P10348,has broader,lrmer:E2A2
rdaw:P10349,has broader,lrmer:E2A2
rdaw:P10350,has broader,lrmer:E2A2
rdaw:P10351,has broader,lrmer:E2A2
rdaw:P10352,has broader,lrmer:E2A2
rdaw:P10353,has broader,lrmer:E2A2
rdaw:P10354,has broader,lrmer:E2A2
rdaw:P10355,has broader,lrmer:E2A2
rdaw:P10356,has broader,lrmer:E2A2
rdaw:P10357,has broader,lrmer:E2A2
rdaw:P10358,has broader,lrmer:E2A2
rdaw:P10359,has broader,lrmer:R12
rdaw:P10360,has broader,lrmer:R12
rdaw:P10361,has broader,lrmer:R12
rdaw:P10362,has broader,lrmer:R12
rdaw:P10363,has broader,lrmer:R1
rdaw:P10364,has broader,lrmer:R1
rdaw:P10365,has broader,lrmer:E2A1
rdaw:P10366,has broader,lrmer:R13
rdaw:P10367,has broader,lrmer:R13
rdaw:P10368,has broader,lrmer:E2A1
rdaw:P10369,has broader,lrmer:R20
rdaw:P10370,has broader,lrmer:R20
rdaw:P10371,has broader,lrmer:R20
rdaw:P10372,has broader,lrmer:R20
rdaw:P10373,has broader,lrmer:R20
rdaw:P10374,has broader,lrmer:R20
rdaw:P10375,has broader,lrmer:R20
rdaw:P10376,has broader,lrmer:R20
rdaw:P10377,has broader,lrmer:R22i
rdaw:P10378,has broader,lrmer:R22
rdaw:P10379,has broader,lrmer:R22i
rdaw:P10380,has broader,lrmer:R22
rdaw:P10381,has broader,lrmer:R22i
rdaw:P10382,has broader,lrmer:R22i
rdaw:P10383,has broader,lrmer:R22i
rdaw:P10384,has broader,lrmer:R22
rdaw:P10385,has broader,lrmer:R22i
rdaw:P10386,has broader,lrmer:R22i
rdaw:P10387,has broader,lrmer:R22i
rdaw:P10388,has broader,lrmer:R22
rdaw:P10389,has broader,lrmer:R22
rdaw:P10390,has broader,lrmer:R22
rdaw:P10391,has broader,lrmer:R22
rdaw:P10392,has broader,lrmer:R22
rdaw:P10393,has broader        rdfs:subPropertyOf        lrmer:R1,lrmer:R5
rdaw:P10394,has broader,lrmer:R5
rdaw:P10395,has broader,lrmer:R5
rdaw:P10396,has broader,lrmer:R5
rdaw:P10397,has broader,lrmer:R5
rdaw:P10398,has broader,lrmer:E2A2
rdaw:P10399,has broader,lrmer:R13i
rdaw:P10400,has broader,lrmer:R13
rdaw:P10401,has broader,lrmer:R13
rdaw:P10402,has broader,lrmer:E1A2
rdaw:P10403,has broader,lrmer:E1A2
rdaw:P10404,has broader,lrmer:E1A2
rdaw:P10405,has broader,lrmer:R1
rdaw:P10406,has broader,lrmer:R1
rdaw:P10407,has broader,lrmer:R5
rdaw:P10408,has broader,lrmer:R5
rdaw:P10409,has broader,lrmer:R5
rdaw:P10410,has broader,lrmer:R21
rdaw:P10411,has broader,lrmer:R21i
rdaw:P10412,has broader,lrmer:R1
rdaw:P10413,has broader,lrmer:R1
rdaw:P10414,has broader,lrmer:R5
rdaw:P10415,has broader,lrmer:R5
rdaw:P10416,has broader,lrmer:R5
rdaw:P10417,has broader,lrmer:R5
rdaw:P10418,has broader,lrmer:R5
rdaw:P10419,has broader,lrmer:R5
rdaw:P10420,has broader,lrmer:R5
rdaw:P10421,has broader,lrmer:R5
rdaw:P10422,has broader,lrmer:R5
rdaw:P10423,has broader,lrmer:R5
rdaw:P10424,has broader,lrmer:R5
rdaw:P10425,has broader,lrmer:R5
rdaw:P10426,has broader,lrmer:R5
rdaw:P10427,has broader,lrmer:R5
rdaw:P10428,has broader,lrmer:R5
rdaw:P10429,has broader,lrmer:R5
rdaw:P10430,has broader,lrmer:R5
rdaw:P10431,has broader,lrmer:R5
rdaw:P10432,has broader,lrmer:R5
rdaw:P10433,has broader,lrmer:R1
rdaw:P10434,has broader,lrmer:R5
rdaw:P10435,has broader,lrmer:R5
rdaw:P10436,has broader,lrmer:R5
rdaw:P10437,has broader,lrmer:R5
rdaw:P10438,has broader,lrmer:R5
rdaw:P10439,has broader,lrmer:R5
rdaw:P10440,has broader,lrmer:R5
rdaw:P10441,has broader,lrmer:R5
rdaw:P10442,has broader,lrmer:R5
rdaw:P10443,has broader,lrmer:R5
rdaw:P10444,has broader,lrmer:R5
rdaw:P10445,has broader,lrmer:R5
rdaw:P10446,has broader,lrmer:R5
rdaw:P10447,has broader,lrmer:R5
rdaw:P10448,has broader,lrmer:R5
rdaw:P10449,has broader,lrmer:R5
rdaw:P10450,has broader,lrmer:R5
rdaw:P10451,has broader,lrmer:R5
rdaw:P10452,has broader,lrmer:R5
rdaw:P10453,has broader,lrmer:R5
rdaw:P10454,has broader,lrmer:R5
rdaw:P10455,has broader,lrmer:R5
rdaw:P10456,has broader,lrmer:R5
rdaw:P10457,has broader,lrmer:R5
rdaw:P10458,has broader,lrmer:R5
rdaw:P10459,has broader,lrmer:R1
rdaw:P10460,has broader,lrmer:R1
rdaw:P10461,has broader,lrmer:R5
rdaw:P10462,has broader,lrmer:R5
rdaw:P10463,has broader,lrmer:R5
rdaw:P10464,has broader,lrmer:R5
rdaw:P10465,has broader,lrmer:R5
rdaw:P10466,has broader,lrmer:R5
rdaw:P10467,has broader,lrmer:R5
rdaw:P10468,has broader,lrmer:R5
rdaw:P10469,has broader,lrmer:R5
rdaw:P10470,has broader,lrmer:R5
rdaw:P10471,has broader,lrmer:R5
rdaw:P10472,has broader,lrmer:R5
rdaw:P10473,has broader,lrmer:R5
rdaw:P10474,has broader,lrmer:R5
rdaw:P10475,has broader,lrmer:R5
rdaw:P10476,has broader,lrmer:R5
rdaw:P10477,has broader,lrmer:R5
rdaw:P10478,has broader,lrmer:R5
rdaw:P10479,has broader,lrmer:R5
rdaw:P10480,has broader,lrmer:R1
rdaw:P10481,has broader,lrmer:R5
rdaw:P10482,has broader,lrmer:R5
rdaw:P10483,has broader,lrmer:R5
rdaw:P10484,has broader,lrmer:R5
rdaw:P10485,has broader,lrmer:R5
rdaw:P10486,has broader,lrmer:R5
rdaw:P10487,has broader,lrmer:R5
rdaw:P10488,has broader,lrmer:R5
rdaw:P10489,has broader,lrmer:R5
rdaw:P10490,has broader,lrmer:R5
rdaw:P10491,has broader,lrmer:R5
rdaw:P10492,has broader,lrmer:R5
rdaw:P10493,has broader,lrmer:R5
rdaw:P10494,has broader,lrmer:R5
rdaw:P10495,has broader,lrmer:R5
rdaw:P10496,has broader,lrmer:R5
rdaw:P10497,has broader,lrmer:R5
rdaw:P10498,has broader,lrmer:R5
rdaw:P10499,has broader,lrmer:R5
rdaw:P10500,has broader,lrmer:R5
rdaw:P10501,has broader,lrmer:R5
rdaw:P10502,has broader,lrmer:R5
rdaw:P10503,has broader,lrmer:R5
rdaw:P10504,has broader,lrmer:R5
rdaw:P10505,has broader,lrmer:R5
rdaw:P10506,has broader,lrmer:R1
rdaw:P10507,has broader,lrmer:R1
rdaw:P10508,has broader,lrmer:R5
rdaw:P10509,has broader,lrmer:R5
rdaw:P10510,has broader,lrmer:R5
rdaw:P10511,has broader,lrmer:R5
rdaw:P10512,has broader,lrmer:R5
rdaw:P10513,has broader,lrmer:R5
rdaw:P10514,has broader,lrmer:R5
rdaw:P10515,has broader,lrmer:R5
rdaw:P10516,has broader,lrmer:R5
rdaw:P10517,has broader,lrmer:R5
rdaw:P10518,has broader,lrmer:R5
rdaw:P10519,has broader,lrmer:R5
rdaw:P10520,has broader,lrmer:R5
rdaw:P10521,has broader,lrmer:R5
rdaw:P10522,has broader,lrmer:R5
rdaw:P10523,has broader,lrmer:R5
rdaw:P10524,has broader,lrmer:R5
rdaw:P10525,has broader,lrmer:R5
rdaw:P10526,has broader,lrmer:R5
rdaw:P10527,has broader,lrmer:R1
rdaw:P10528,has broader,lrmer:R5
rdaw:P10529,has broader,lrmer:R5
rdaw:P10530,has broader,lrmer:R5
rdaw:P10531,has broader,lrmer:R5
rdaw:P10532,has broader,lrmer:R5
rdaw:P10533,has broader,lrmer:R5
rdaw:P10534,has broader,lrmer:R5
rdaw:P10535,has broader,lrmer:R5
rdaw:P10536,has broader,lrmer:R5
rdaw:P10537,has broader,lrmer:R5
rdaw:P10538,has broader,lrmer:R5
rdaw:P10539,has broader,lrmer:R5
rdaw:P10540,has broader,lrmer:R5
rdaw:P10541,has broader,lrmer:R5
rdaw:P10542,has broader,lrmer:R5
rdaw:P10543,has broader,lrmer:R5
rdaw:P10544,has broader,lrmer:R5
rdaw:P10545,has broader,lrmer:R5
rdaw:P10546,has broader,lrmer:R5
rdaw:P10547,has broader,lrmer:R5
rdaw:P10548,has broader,lrmer:R5
rdaw:P10549,has broader,lrmer:R5
rdaw:P10550,has broader,lrmer:R5
rdaw:P10551,has broader,lrmer:R5
rdaw:P10552,has broader,lrmer:R5
rdaw:P10553,has broader,lrmer:R1
rdaw:P10554,has broader,lrmer:R1
rdaw:P10555,has broader,lrmer:R5
rdaw:P10556,has broader,lrmer:R5
rdaw:P10557,has broader,lrmer:R5
rdaw:P10558,has broader,lrmer:R5
rdaw:P10559,has broader,lrmer:R5
rdaw:P10560,has broader,lrmer:R5
rdaw:P10561,has broader,lrmer:R5
rdaw:P10562,has broader,lrmer:R5
rdaw:P10563,has broader,lrmer:R5
rdaw:P10564,has broader,lrmer:R5
rdaw:P10565,has broader,lrmer:R5
rdaw:P10566,has broader,lrmer:R5
rdaw:P10567,has broader,lrmer:R5
rdaw:P10568,has broader,lrmer:R5
rdaw:P10569,has broader,lrmer:R5
rdaw:P10570,has broader,lrmer:R5
rdaw:P10571,has broader,lrmer:R5
rdaw:P10572,has broader,lrmer:R5
rdaw:P10573,has broader,lrmer:R5
rdaw:P10574,has broader,lrmer:R1
rdaw:P10575,has broader,lrmer:R5
rdaw:P10576,has broader,lrmer:R5
rdaw:P10577,has broader,lrmer:R5
rdaw:P10578,has broader,lrmer:R5
rdaw:P10579,has broader,lrmer:R5
rdaw:P10580,has broader,lrmer:R5
rdaw:P10581,has broader,lrmer:R5
rdaw:P10582,has broader,lrmer:R5
rdaw:P10583,has broader,lrmer:R5
rdaw:P10584,has broader,lrmer:R5
rdaw:P10585,has broader,lrmer:R5
rdaw:P10586,has broader,lrmer:R5
rdaw:P10587,has broader,lrmer:R5
rdaw:P10588,has broader,lrmer:R5
rdaw:P10589,has broader,lrmer:R5
rdaw:P10590,has broader,lrmer:R5
rdaw:P10591,has broader,lrmer:R5
rdaw:P10592,has broader,lrmer:R5
rdaw:P10593,has broader,lrmer:R5
rdaw:P10594,has broader,lrmer:R5
rdaw:P10595,has broader,lrmer:R5
rdaw:P10596,has broader,lrmer:R5
rdaw:P10597,has broader,lrmer:R5
rdaw:P10598,has broader,lrmer:R5
rdaw:P10599,has broader,lrmer:R5
rdaw:P10600,has broader,lrmer:R12
rdaw:P10601,has broader,lrmer:R12
rdaw:P10602,has broader,lrmer:R12
rdaw:P10603,has broader,lrmer:E2A2
rdaw:P10604,has broader,lrmer:R5
rdaw:P10605,has broader,lrmer:R5
rdaw:P10606,has broader,lrmer:R5
rdaw:P10607,has broader,lrmer:R5
rdax:P00001,has equivalent,lrmer:R1
rdax:P00002,has broader,lrmer:R1
rdax:P00003,has broader,lrmer:R1
rdax:P00004,has broader,lrmer:R1
rdax:P00005,has broader,lrmer:R1
rdax:P00006,has broader,lrmer:R1
rdax:P00007,has broader,lrmer:R1
rdax:P00008,has broader,lrmer:R1
rdax:P00009,has broader,lrmer:R1
rdax:P00010,has equivalent,lrmer:R33
rdax:P00011,has equivalent,lrmer:R35
rdax:P00012,has broader,lrmer:R1
rdax:P00013,has broader,lrmer:R1
rdax:P00014,has broader,lrmer:R12i
rdax:P00015,has broader,lrmer:E1A2
rdax:P00016,has broader,lrmer:R13
rdax:P00017,has broader,lrmer:R13
rdax:P00018,has broader,lrmer:R13
rdax:P00019,has broader,lrmer:R13
rdax:P00020,has broader,lrmer:R13
rdax:P00021,has broader,lrmer:R13
rdax:P00022,has broader,lrmer:R13
rdax:P00023,has broader,lrmer:R13
rdax:P00024,has broader,lrmer:R12i
rdax:P00025,has broader,lrmer:R12i
rdax:P00026,has broader,lrmer:R12i
rdax:P00027,has broader,lrmer:R12i
rdax:P00028,has broader,lrmer:R1
rdax:P00029,has broader,lrmer:E1A1
