RDA element,RDA recording method,Alignment,M21 Authority encoding
rdaa:P50292,unstructured description,aligns with,400  0* $q
rdaa:P50292,unstructured description,aligns with,400 1* $a
rdaa:P50292,unstructured description,aligns with,400 1* $q
rdaa:P50292,unstructured description,aligns with,500 0* $a
rdaa:P50292,unstructured description,aligns with,500 0* $q
rdaa:P50292,unstructured description,aligns with,500 1* $a
rdaa:P50292,unstructured description,aligns with,500 1* $q
rdaa:P50292,unstructured description,aligns with,700 0* $a
rdaa:P50292,unstructured description,aligns with,700 0* $q
rdaa:P50292,unstructured description,aligns with,700 1* $a
rdaa:P50292,unstructured description,aligns with,700 1* $q
rdaa:P50301,identifier,aligns with,510 ** $0
rdaa:P50301,IRI,aligns with,510 ** $1
rdaa:P50301,structured description,aligns with,510 ** $a
rdaa:P50301,structured description,aligns with,510 ** $b
rdaa:P50302,identifier,aligns with,510 ** $0
rdaa:P50302,IRI,aligns with,510 ** $1
rdaa:P50302,structured description,aligns with,510 ** $a
rdaa:P50302,structured description,aligns with,510 ** $b
rdaa:P50303,identifier,aligns with,511 ** $0
rdaa:P50303,IRI,aligns with,511 ** $1
rdaa:P50303,structured description,aligns with,511 ** $a
rdaa:P50303,structured description,aligns with,511 ** $c
rdaa:P50303,structured description,aligns with,511 ** $d
rdaa:P50303,structured description,aligns with,511 ** $e
rdaa:P50303,structured description,aligns with,511 ** $n
rdaa:P50303,structured description,aligns with,511 ** $q
rdaa:P50318,identifier,aligns with,373 ** $0
rdaa:P50318,IRI,aligns with,373 ** $1
rdaa:P50318,structured description,aligns with,373 ** $a
rdaa:P50318,unstructured description,aligns with,373 ** $a
rdaa:P50325,structured description,aligns with,376 ** $b
rdaa:P50327,identifier,aligns with,373 ** $0
rdaa:P50327,IRI,aligns with,373 ** $1
rdaa:P50327,structured description,aligns with,373 ** $a
rdaa:P50327,unstructured description,aligns with,373 ** $a
rdaa:P50336,identifier,aligns with,373 ** $0
rdaa:P50336,IRI,aligns with,373 ** $1
rdaa:P50336,structured description,aligns with,373 ** $a
rdaa:P50336,unstructured description,aligns with,373 ** $a
rdaa:P50337,identifier,aligns with,373 ** $0
rdaa:P50337,IRI,aligns with,373 ** $1
rdaa:P50337,structured description,aligns with,373 ** $a
rdaa:P50337,unstructured description,aligns with,373 ** $a
rdaa:P50338,identifier,aligns with,370 ** $0
rdaa:P50338,identifier,aligns with,551 ** $0
rdaa:P50338,IRI,aligns with,370 ** $1
rdaa:P50338,IRI,aligns with,551 ** $1
rdaa:P50338,structured description,aligns with,110 1* $a
rdaa:P50338,structured description,aligns with,111 1* $a
rdaa:P50338,structured description,aligns with,111 1* $c
rdaa:P50338,structured description,aligns with,370 ** $a
rdaa:P50338,structured description,aligns with,370 ** $b
rdaa:P50338,structured description,aligns with,370 ** $c
rdaa:P50338,structured description,aligns with,370 ** $e
rdaa:P50338,structured description,aligns with,370 ** $f
rdaa:P50338,structured description,aligns with,510 1* $a
rdaa:P50338,structured description,aligns with,511 1* $a
rdaa:P50338,structured description,aligns with,511 1* $c
rdaa:P50338,structured description,aligns with,551 ** $a
rdaa:P50338,unstructured description,aligns with,370 ** $a
rdaa:P50338,unstructured description,aligns with,370 ** $b
rdaa:P50338,unstructured description,aligns with,370 ** $c
rdaa:P50338,unstructured description,aligns with,370 ** $e
rdaa:P50338,unstructured description,aligns with,370 ** $f
rdaa:P50341,identifier,aligns with,373 ** $0
rdaa:P50341,IRI,aligns with,373 ** $1
rdaa:P50341,structured description,aligns with,373 ** $a
rdaa:P50341,unstructured description,aligns with,373 ** $a
rdaa:P50342,identifier,aligns with,370 ** $0
rdaa:P50342,identifier,aligns with,551 ** $0
rdaa:P50342,IRI,aligns with,370 ** $1
rdaa:P50342,IRI,aligns with,551 ** $1
rdaa:P50342,structured description,aligns with,370 ** $c
rdaa:P50342,structured description,aligns with,370 ** $e
rdaa:P50342,structured description,aligns with,370 ** $f
rdaa:P50342,structured description,aligns with,551 ** $a
rdaa:P50342,unstructured description,aligns with,370 ** $c
rdaa:P50342,unstructured description,aligns with,370 ** $e
rdaa:P50342,unstructured description,aligns with,370 ** $f
rdaa:P50345,identifier,aligns with,373 ** $0
rdaa:P50345,IRI,aligns with,373 ** $1
rdaa:P50345,structured description,aligns with,373 ** $a
rdaa:P50345,unstructured description,aligns with,373 ** $a
rdaa:P50346,identifier,aligns with,370 ** $0
rdaa:P50346,identifier,aligns with,551 ** $0
rdaa:P50346,IRI,aligns with,370 ** $1
rdaa:P50346,IRI,aligns with,551 ** $1
rdaa:P50346,structured description,aligns with,370 ** $a
rdaa:P50346,structured description,aligns with,370 ** $b
rdaa:P50346,structured description,aligns with,370 ** $e
rdaa:P50346,structured description,aligns with,370 ** $f
rdaa:P50346,structured description,aligns with,551 ** $a
rdaa:P50346,unstructured description,aligns with,370 ** $a
rdaa:P50346,unstructured description,aligns with,370 ** $b
rdaa:P50346,unstructured description,aligns with,370 ** $e
rdaa:P50346,unstructured description,aligns with,370 ** $f
rdaa:P50347,structured description,aligns with,046 ** $f
rdaa:P50347,structured description,aligns with,046 ** $g
rdaa:P50349,identifier,aligns with,373 ** $0
rdaa:P50349,IRI,aligns with,373 ** $1
rdaa:P50349,structured description,aligns with,373 ** $a
rdaa:P50349,unstructured description,aligns with,373 ** $a
rdaa:P50350,identifier,aligns with,370 ** $0
rdaa:P50350,identifier,aligns with,551 ** $0
rdaa:P50350,IRI,aligns with,370 ** $1
rdaa:P50350,IRI,aligns with,551 ** $1
rdaa:P50350,structured description,aligns with,110 1* $a
rdaa:P50350,structured description,aligns with,111 1* $a
rdaa:P50350,structured description,aligns with,111 1* $c
rdaa:P50350,structured description,aligns with,370 ** $e
rdaa:P50350,structured description,aligns with,370 ** $f
rdaa:P50350,structured description,aligns with,410 1* $a
rdaa:P50350,structured description,aligns with,411 1* $a
rdaa:P50350,structured description,aligns with,411 1* $c
rdaa:P50350,structured description,aligns with,510 1* $a
rdaa:P50350,structured description,aligns with,511 1* $a
rdaa:P50350,structured description,aligns with,511 1* $c
rdaa:P50350,structured description,aligns with,551 ** $a
rdaa:P50350,unstructured description,aligns with,370 ** $e
rdaa:P50350,unstructured description,aligns with,370 ** $f
rdaa:P50351,structured description,aligns with,046 ** $q
rdaa:P50351,structured description,aligns with,046 ** $r
rdaa:P50351,structured description,aligns with,046 ** $s
rdaa:P50351,structured description,aligns with,046 ** $t
rdaa:P50353,identifier,aligns with,373 ** $0
rdaa:P50353,IRI,aligns with,373 ** $1
rdaa:P50353,structured description,aligns with,373 ** $a
rdaa:P50353,unstructured description,aligns with,373 ** $a
rdaa:P50354,identifier,aligns with,370 ** $0
rdaa:P50354,identifier,aligns with,551 ** $0
rdaa:P50354,IRI,aligns with,370 ** $1
rdaa:P50354,IRI,aligns with,551 ** $1
rdaa:P50354,structured description,aligns with,370 ** $f
rdaa:P50354,structured description,aligns with,551 ** $a
rdaa:P50354,unstructured description,aligns with,370 ** $f
rdaa:P50355,structured description,aligns with,376 ** $s
rdaa:P50355,structured description,aligns with,376 ** $t
rdaa:P50359,identifier,aligns with,373 ** $0
rdaa:P50359,IRI,aligns with,373 ** $1
rdaa:P50359,structured description,aligns with,373 ** $a
rdaa:P50359,unstructured description,aligns with,373 ** $a
rdaa:P50371,identifier,aligns with,510 ** $0
rdaa:P50371,identifier,aligns with,511 ** $0
rdaa:P50371,IRI,aligns with,510 ** $1
rdaa:P50371,IRI,aligns with,511 ** $1
rdaa:P50371,structured description,aligns with,510 ** $a
rdaa:P50371,structured description,aligns with,510 ** $b
rdaa:P50371,structured description,aligns with,511 ** $a
rdaa:P50371,structured description,aligns with,511 ** $e
rdaa:P50372,identifier,aligns with,500 3* $0
rdaa:P50372,IRI,aligns with,500 3* $1
rdaa:P50372,structured description,aligns with,500 3* $a
rdaa:P50391,unstructured description,aligns with,665 ** $a
rdaa:P50391,unstructured description,aligns with,667 ** $a
rdaa:P50391,unstructured description,aligns with,670 ** $a
rdaa:P50391,unstructured description,aligns with,670 ** $b
rdaa:P50391,unstructured description,aligns with,675 ** $a
rdaa:P50391,unstructured description,aligns with,678 ** $a
rdaa:P50391,unstructured description,aligns with,678 ** $b
rdaa:P50392,unstructured description,aligns with,665 ** $a
rdaa:P50392,unstructured description,aligns with,667 ** $a
rdaa:P50392,unstructured description,aligns with,670 ** $a
rdaa:P50392,unstructured description,aligns with,670 ** $b
rdaa:P50392,unstructured description,aligns with,675 ** $a
rdaa:P50392,unstructured description,aligns with,678 ** $a
rdaa:P50392,unstructured description,aligns with,678 ** $b
rdaa:P50393,unstructured description,aligns with,665 ** $a
rdaa:P50393,unstructured description,aligns with,667 ** $a
rdaa:P50393,unstructured description,aligns with,670 ** $a
rdaa:P50393,unstructured description,aligns with,670 ** $b
rdaa:P50393,unstructured description,aligns with,675 ** $a
rdaa:P50393,unstructured description,aligns with,678 ** $a
rdaa:P50393,unstructured description,aligns with,678 ** $b
rdaa:P50394,unstructured description,aligns with,667 ** $a
rdaa:P50394,unstructured description,aligns with,670 ** $a
rdaa:P50394,unstructured description,aligns with,670 ** $b
rdaa:P50394,unstructured description,aligns with,675 ** $a
rdaa:P50394,unstructured description,aligns with,678 ** $a
rdaa:P50394,unstructured description,aligns with,678 ** $b
rdaa:P50395,unstructured description,aligns with,667 ** $a
rdaa:P50395,unstructured description,aligns with,670 ** $a
rdaa:P50395,unstructured description,aligns with,670 ** $b
rdaa:P50395,unstructured description,aligns with,675 ** $a
rdaa:P50395,unstructured description,aligns with,678 ** $a
rdaa:P50395,unstructured description,aligns with,678 ** $b
rdaa:P50403,IRI,aligns with,500 ** $1
rdaa:P50403,IRI,aligns with,510 ** $1
rdaa:P50403,IRI,aligns with,511 ** $1
rdaa:P50403,IRI,aligns with,700 ** $1
rdaa:P50403,IRI,aligns with,710 ** $1
rdaa:P50403,IRI,aligns with,711 ** $1
rdaa:P50403,structured description,aligns with,100 ** $a
rdaa:P50403,structured description,aligns with,100 ** $b
rdaa:P50403,structured description,aligns with,100 ** $c
rdaa:P50403,structured description,aligns with,100 ** $d
rdaa:P50403,structured description,aligns with,100 ** $g
rdaa:P50403,structured description,aligns with,100 ** $j
rdaa:P50403,structured description,aligns with,100 ** $q
rdaa:P50403,structured description,aligns with,110 ** $a
rdaa:P50403,structured description,aligns with,110 ** $b
rdaa:P50403,structured description,aligns with,110 ** $c
rdaa:P50403,structured description,aligns with,110 ** $d
rdaa:P50403,structured description,aligns with,110 ** $g
rdaa:P50403,structured description,aligns with,110 ** $n
rdaa:P50403,structured description,aligns with,111 ** $a
rdaa:P50403,structured description,aligns with,111 ** $c
rdaa:P50403,structured description,aligns with,111 ** $d
rdaa:P50403,structured description,aligns with,111 ** $e
rdaa:P50403,structured description,aligns with,111 ** $g
rdaa:P50403,structured description,aligns with,111 ** $n
rdaa:P50403,structured description,aligns with,111 ** $q
rdaa:P50403,structured description,aligns with,500 ** $a
rdaa:P50403,structured description,aligns with,500 ** $b
rdaa:P50403,structured description,aligns with,500 ** $c
rdaa:P50403,structured description,aligns with,500 ** $d
rdaa:P50403,structured description,aligns with,500 ** $g
rdaa:P50403,structured description,aligns with,500 ** $j
rdaa:P50403,structured description,aligns with,500 ** $q
rdaa:P50403,structured description,aligns with,510 ** $a
rdaa:P50403,structured description,aligns with,510 ** $b
rdaa:P50403,structured description,aligns with,510 ** $c
rdaa:P50403,structured description,aligns with,510 ** $d
rdaa:P50403,structured description,aligns with,510 ** $g
rdaa:P50403,structured description,aligns with,510 ** $n
rdaa:P50403,structured description,aligns with,511 ** $a
rdaa:P50403,structured description,aligns with,511 ** $c
rdaa:P50403,structured description,aligns with,511 ** $d
rdaa:P50403,structured description,aligns with,511 ** $e
rdaa:P50403,structured description,aligns with,511 ** $g
rdaa:P50403,structured description,aligns with,511 ** $n
rdaa:P50403,structured description,aligns with,511 ** $q
rdaa:P50403,structured description,aligns with,700 ** $a
rdaa:P50403,structured description,aligns with,700 ** $b
rdaa:P50403,structured description,aligns with,700 ** $c
rdaa:P50403,structured description,aligns with,700 ** $d
rdaa:P50403,structured description,aligns with,700 ** $g
rdaa:P50403,structured description,aligns with,700 ** $j
rdaa:P50403,structured description,aligns with,700 ** $q
rdaa:P50403,structured description,aligns with,710 ** $a
rdaa:P50403,structured description,aligns with,710 ** $b
rdaa:P50403,structured description,aligns with,710 ** $c
rdaa:P50403,structured description,aligns with,710 ** $d
rdaa:P50403,structured description,aligns with,710 ** $g
rdaa:P50403,structured description,aligns with,710 ** $n
rdaa:P50403,structured description,aligns with,711 ** $a
rdaa:P50403,structured description,aligns with,711 ** $c
rdaa:P50403,structured description,aligns with,711 ** $d
rdaa:P50403,structured description,aligns with,711 ** $e
rdaa:P50403,structured description,aligns with,711 ** $g
rdaa:P50403,structured description,aligns with,711 ** $n
rdaa:P50403,structured description,aligns with,711 ** $q
rdaa:P50404,structured description,aligns with,400 ** $a
rdaa:P50404,structured description,aligns with,400 ** $b
rdaa:P50404,structured description,aligns with,400 ** $c
rdaa:P50404,structured description,aligns with,400 ** $d
rdaa:P50404,structured description,aligns with,400 ** $g
rdaa:P50404,structured description,aligns with,400 ** $j
rdaa:P50404,structured description,aligns with,400 ** $q
rdaa:P50404,structured description,aligns with,410 ** $a
rdaa:P50404,structured description,aligns with,410 ** $b
rdaa:P50404,structured description,aligns with,410 ** $c
rdaa:P50404,structured description,aligns with,410 ** $d
rdaa:P50404,structured description,aligns with,410 ** $g
rdaa:P50404,structured description,aligns with,410 ** $n
rdaa:P50404,structured description,aligns with,411 ** $a
rdaa:P50404,structured description,aligns with,411 ** $c
rdaa:P50404,structured description,aligns with,411 ** $d
rdaa:P50404,structured description,aligns with,411 ** $e
rdaa:P50404,structured description,aligns with,411 ** $g
rdaa:P50404,structured description,aligns with,411 ** $n
rdaa:P50404,structured description,aligns with,411 ** $q
rdaa:P50405,IRI,aligns with,500 3* $1
rdaa:P50405,IRI,aligns with,510 ** $1
rdaa:P50405,IRI,aligns with,511 ** $1
rdaa:P50405,IRI,aligns with,700 3* $1
rdaa:P50405,IRI,aligns with,710 ** $1
rdaa:P50405,IRI,aligns with,711 ** $1
rdaa:P50405,structured description,aligns with,100 3* $a
rdaa:P50405,structured description,aligns with,100 3* $b
rdaa:P50405,structured description,aligns with,100 3* $c
rdaa:P50405,structured description,aligns with,100 3* $d
rdaa:P50405,structured description,aligns with,100 3* $g
rdaa:P50405,structured description,aligns with,100 3* $j
rdaa:P50405,structured description,aligns with,100 3* $q
rdaa:P50405,structured description,aligns with,110 ** $a
rdaa:P50405,structured description,aligns with,110 ** $b
rdaa:P50405,structured description,aligns with,110 ** $c
rdaa:P50405,structured description,aligns with,110 ** $d
rdaa:P50405,structured description,aligns with,110 ** $g
rdaa:P50405,structured description,aligns with,110 ** $n
rdaa:P50405,structured description,aligns with,111 ** $a
rdaa:P50405,structured description,aligns with,111 ** $c
rdaa:P50405,structured description,aligns with,111 ** $d
rdaa:P50405,structured description,aligns with,111 ** $e
rdaa:P50405,structured description,aligns with,111 ** $g
rdaa:P50405,structured description,aligns with,111 ** $n
rdaa:P50405,structured description,aligns with,111 ** $q
rdaa:P50405,structured description,aligns with,500 3* $a
rdaa:P50405,structured description,aligns with,500 3* $b
rdaa:P50405,structured description,aligns with,500 3* $c
rdaa:P50405,structured description,aligns with,500 3* $d
rdaa:P50405,structured description,aligns with,500 3* $g
rdaa:P50405,structured description,aligns with,500 3* $j
rdaa:P50405,structured description,aligns with,500 3* $q
rdaa:P50405,structured description,aligns with,510 ** $a
rdaa:P50405,structured description,aligns with,510 ** $b
rdaa:P50405,structured description,aligns with,510 ** $c
rdaa:P50405,structured description,aligns with,510 ** $d
rdaa:P50405,structured description,aligns with,510 ** $g
rdaa:P50405,structured description,aligns with,510 ** $n
rdaa:P50405,structured description,aligns with,511 ** $a
rdaa:P50405,structured description,aligns with,511 ** $c
rdaa:P50405,structured description,aligns with,511 ** $d
rdaa:P50405,structured description,aligns with,511 ** $e
rdaa:P50405,structured description,aligns with,511 ** $g
rdaa:P50405,structured description,aligns with,511 ** $n
rdaa:P50405,structured description,aligns with,511 ** $q
rdaa:P50405,structured description,aligns with,700 3* $a
rdaa:P50405,structured description,aligns with,700 3* $b
rdaa:P50405,structured description,aligns with,700 3* $c
rdaa:P50405,structured description,aligns with,700 3* $d
rdaa:P50405,structured description,aligns with,700 3* $g
rdaa:P50405,structured description,aligns with,700 3* $j
rdaa:P50405,structured description,aligns with,700 3* $q
rdaa:P50405,structured description,aligns with,710 ** $a
