RDA element,Alignment,M21 Authority subfield
authorized access point for corporate body,aligns with,111 ** $d [structured description]
authorized access point for corporate body,aligns with,111 ** $e [structured description]
authorized access point for corporate body,aligns with,111 ** $g [structured description]
authorized access point for corporate body,aligns with,111 ** $n [structured description]
authorized access point for corporate body,aligns with,111 ** $q [structured description]
authorized access point for corporate body,aligns with,510 ** $1 [IRI]
authorized access point for corporate body,aligns with,510 ** $a [structured description]
authorized access point for corporate body,aligns with,510 ** $b [structured description]
authorized access point for corporate body,aligns with,510 ** $c [structured description]
authorized access point for corporate body,aligns with,510 ** $d [structured description]
authorized access point for corporate body,aligns with,510 ** $g [structured description]
authorized access point for corporate body,aligns with,510 ** $n [structured description]
authorized access point for corporate body,aligns with,511 ** $1 [structured description]
authorized access point for corporate body,aligns with,511 ** $a [structured description]
authorized access point for corporate body,aligns with,511 ** $c [structured description]
authorized access point for corporate body,aligns with,511 ** $d [structured description]
authorized access point for corporate body,aligns with,511 ** $e [structured description]
authorized access point for corporate body,aligns with,511 ** $g [structured description]
authorized access point for corporate body,aligns with,511 ** $n [structured description]
authorized access point for corporate body,aligns with,511 ** $q [structured description]
authorized access point for corporate body,aligns with,710 ** $1 [IRI]
authorized access point for corporate body,aligns with,710 ** $a [structured description]
authorized access point for corporate body,aligns with,710 ** $b [structured description]
authorized access point for corporate body,aligns with,710 ** $c [structured description]
authorized access point for corporate body,aligns with,710 ** $d [structured description]
authorized access point for corporate body,aligns with,710 ** $g [structured description]
authorized access point for corporate body,aligns with,710 ** $n [structured description]
authorized access point for corporate body,aligns with,711 ** $1 [IRI]
authorized access point for corporate body,aligns with,711 ** $a [structured description]
authorized access point for corporate body,aligns with,711 ** $c [structured description]
authorized access point for corporate body,aligns with,711 ** $d [structured description]
authorized access point for corporate body,aligns with,711 ** $e [structured description]
authorized access point for corporate body,aligns with,711 ** $g [structured description]
authorized access point for corporate body,aligns with,711 ** $n [structured description]
authorized access point for corporate body,aligns with,711 ** $q [structured description]
authorized access point for expression,aligns with,100 ** $k [structured description]
authorized access point for expression,aligns with,100 ** $n [structured description]
authorized access point for expression,aligns with,100 ** $p [structured description]
authorized access point for expression,aligns with,100 ** $t [structured description]
authorized access point for expression,aligns with,110 ** $k [structured description]
authorized access point for expression,aligns with,110 ** $n [structured description]
authorized access point for expression,aligns with,110 ** $p [structured description]
authorized access point for expression,aligns with,110 ** $t [structured description]
authorized access point for expression,aligns with,111 ** $k [structured description]
authorized access point for expression,aligns with,111 ** $n [structured description]
authorized access point for expression,aligns with,111 ** $p [structured description]
authorized access point for expression,aligns with,111 ** $t [structured description]
authorized access point for expression,aligns with,130 ** $a [structured description]
authorized access point for expression,aligns with,130 ** $k [structured description]
authorized access point for expression,aligns with,130 ** $n [structured description]
authorized access point for expression,aligns with,130 ** $p [structured description]
authorized access point for expression,aligns with,500 ** $k [structured description]
authorized access point for expression,aligns with,500 ** $n [structured description]
authorized access point for expression,aligns with,500 ** $p [structured description]
authorized access point for expression,aligns with,500 ** $t [structured description]
authorized access point for expression,aligns with,510 ** $k [structured description]
authorized access point for expression,aligns with,510 ** $n [structured description]
authorized access point for expression,aligns with,510 ** $p [structured description]
authorized access point for expression,aligns with,511 ** $k [structured description]
authorized access point for expression,aligns with,511 ** $n [structured description]
authorized access point for expression,aligns with,511 ** $p [structured description]
authorized access point for expression,aligns with,511 ** $t [structured description]
authorized access point for expression,aligns with,530 ** $a [structured description]
authorized access point for expression,aligns with,530 ** $k [structured description]
authorized access point for expression,aligns with,530 ** $n [structured description]
authorized access point for expression,aligns with,530 ** $p [structured description]
