RDA element,RDA recording method,Alignment,M21 Authority encoding
authorized access point for corporate body,structured description,aligns with,710 ** $n
authorized access point for corporate body,IRI,aligns with,711 ** $1
authorized access point for corporate body,structured description,aligns with,711 ** $a
authorized access point for corporate body,structured description,aligns with,711 ** $c
authorized access point for corporate body,structured description,aligns with,711 ** $d
authorized access point for corporate body,structured description,aligns with,711 ** $e
authorized access point for corporate body,structured description,aligns with,711 ** $g
authorized access point for corporate body,structured description,aligns with,711 ** $n
authorized access point for corporate body,structured description,aligns with,711 ** $q
authorized access point for expression,structured description,aligns with,100 ** $k
authorized access point for expression,structured description,aligns with,100 ** $n
authorized access point for expression,structured description,aligns with,100 ** $p
authorized access point for expression,structured description,aligns with,100 ** $t
authorized access point for expression,structured description,aligns with,110 ** $k
authorized access point for expression,structured description,aligns with,110 ** $n
authorized access point for expression,structured description,aligns with,110 ** $p
authorized access point for expression,structured description,aligns with,110 ** $t
authorized access point for expression,structured description,aligns with,111 ** $k
authorized access point for expression,structured description,aligns with,111 ** $n
authorized access point for expression,structured description,aligns with,111 ** $p
authorized access point for expression,structured description,aligns with,111 ** $t
authorized access point for expression,structured description,aligns with,130 ** $a
authorized access point for expression,structured description,aligns with,130 ** $k
authorized access point for expression,structured description,aligns with,130 ** $n
authorized access point for expression,structured description,aligns with,130 ** $p
authorized access point for expression,structured description,aligns with,500 ** $k
authorized access point for expression,structured description,aligns with,500 ** $n
authorized access point for expression,structured description,aligns with,500 ** $p
authorized access point for expression,structured description,aligns with,500 ** $t
authorized access point for expression,structured description,aligns with,510 ** $k
authorized access point for expression,structured description,aligns with,510 ** $n
authorized access point for expression,structured description,aligns with,510 ** $p
authorized access point for expression,structured description,aligns with,511 ** $k
authorized access point for expression,structured description,aligns with,511 ** $n
authorized access point for expression,structured description,aligns with,511 ** $p
authorized access point for expression,structured description,aligns with,511 ** $t
authorized access point for expression,structured description,aligns with,530 ** $a
authorized access point for expression,structured description,aligns with,530 ** $k
authorized access point for expression,structured description,aligns with,530 ** $n
authorized access point for expression,structured description,aligns with,530 ** $p
authorized access point for expression,structured description,aligns with,700 ** $k
authorized access point for expression,structured description,aligns with,700 ** $n
authorized access point for expression,structured description,aligns with,700 ** $p
authorized access point for expression,structured description,aligns with,700 ** $t
authorized access point for expression,structured description,aligns with,710 ** $k
authorized access point for expression,structured description,aligns with,710 ** $n
authorized access point for expression,structured description,aligns with,710 ** $p
authorized access point for expression,structured description,aligns with,710 ** $t
authorized access point for expression,structured description,aligns with,711 ** $k
authorized access point for expression,structured description,aligns with,711 ** $n
authorized access point for expression,structured description,aligns with,711 ** $p
authorized access point for expression,structured description,aligns with,711 ** $t
authorized access point for expression,structured description,aligns with,730 ** $a
authorized access point for expression,structured description,aligns with,730 ** $k
authorized access point for expression,structured description,aligns with,730 ** $n
