RDA element,RDA recording method,Alignment,M21 Authority encoding
address of family,unstructured description,aligns with,371 ** $e
address of corporate body,unstructured description,aligns with,371 ** $m
address of person,unstructured description,aligns with,371 ** $m
address of agent,unstructured description,aligns with,371 ** $m
address of collective agent,unstructured description,aligns with,371 ** $m
address of family,unstructured description,aligns with,371 ** $m
address of corporate body,unstructured description,aligns with,371 ** $z
address of person,unstructured description,aligns with,371 ** $z
address of agent,unstructured description,aligns with,371 ** $z
address of collective agent,unstructured description,aligns with,371 ** $z
address of family,unstructured description,aligns with,371 ** $z
field of activity of corporate body,identifier,aligns with,372 ** $0
field of activity of person,identifier,aligns with,372 ** $0
related timespan of agent,identifier,aligns with,372 ** $0
related timespan of collective agent,identifier,aligns with,372 ** $0
related timespan of person,identifier,aligns with,372 ** $0
field of activity of agent,identifier,aligns with,372 ** $0
field of activity of collective agent,identifier,aligns with,372 ** $0
field of activity of family,identifier,aligns with,372 ** $0
source consulted,identifier,aligns with,372 ** $0
field of activity of corporate body,IRI,aligns with,372 ** $1
field of activity of person,IRI,aligns with,372 ** $1
related timespan of agent,IRI,aligns with,372 ** $1
related timespan of collective agent,IRI,aligns with,372 ** $1
related timespan of person,IRI,aligns with,372 ** $1
field of activity of agent,IRI,aligns with,372 ** $1
field of activity of collective agent,IRI,aligns with,372 ** $1
field of activity of family,IRI,aligns with,372 ** $1
source consulted,IRI,aligns with,372 ** $1
source consulted,identifier,aligns with,372 ** $2
script,identifier,aligns with,372 ** $6
field of activity of corporate body,unstructured description,aligns with,372 ** $a
field of activity of corporate body,structured description,aligns with,372 ** $a
field of activity of person,unstructured description,aligns with,372 ** $a
field of activity of person,structured description,aligns with,372 ** $a
field of activity of agent,unstructured description,aligns with,372 ** $a
field of activity of agent,structured description,aligns with,372 ** $a
field of activity of collective agent,unstructured description,aligns with,372 ** $a
field of activity of collective agent,structured description,aligns with,372 ** $a
field of activity of family,unstructured description,aligns with,372 ** $a
field of activity of family,structured description,aligns with,372 ** $a
period of activity of person,structured description,aligns with,372 ** $s
period of activity of corporate body,structured description,aligns with,372 ** $s
related timespan of agent,structured description,aligns with,372 ** $s
related timespan of collective agent,structured description,aligns with,372 ** $s
related timespan of person,structured description,aligns with,372 ** $s
period of activity of family,structured description,aligns with,372 ** $s
period of activity of person,structured description,aligns with,372 ** $t
period of activity of corporate body,structured description,aligns with,372 ** $t
related timespan of agent,structured description,aligns with,372 ** $t
related timespan of collective agent,structured description,aligns with,372 ** $t
related timespan of person,structured description,aligns with,372 ** $t
period of activity of family,structured description,aligns with,372 ** $t
related corporate body of agent,identifier,aligns with,373 ** $0
student at,identifier,aligns with,373 ** $0
related agent of agent,identifier,aligns with,373 ** $0
related agent of person,identifier,aligns with,373 ** $0
related corporate body of person,identifier,aligns with,373 ** $0
related agent of family,identifier,aligns with,373 ** $0
related corporate body of family,identifier,aligns with,373 ** $0
related agent of corporate body,identifier,aligns with,373 ** $0
related corporate body of corporate body,identifier,aligns with,373 ** $0
related collective agent of agent,identifier,aligns with,373 ** $0
related collective agent of collective agent,identifier,aligns with,373 ** $0
related collective agent of person,identifier,aligns with,373 ** $0
related collective agent of corporate body,identifier,aligns with,373 ** $0
related collective agent of family,identifier,aligns with,373 ** $0
related agent of collective agent,identifier,aligns with,373 ** $0
related corporate body of collective agent,identifier,aligns with,373 ** $0
related agent of place,identifier,aligns with,373 ** $0
related collective agent of place,identifier,aligns with,373 ** $0
related corporate body of place,identifier,aligns with,373 ** $0
source consulted,identifier,aligns with,373 ** $0
related corporate body of agent,IRI,aligns with,373 ** $1
student at,IRI,aligns with,373 ** $1
related agent of agent,IRI,aligns with,373 ** $1
related agent of person,IRI,aligns with,373 ** $1
related corporate body of person,IRI,aligns with,373 ** $1
related agent of family,IRI,aligns with,373 ** $1
related corporate body of family,IRI,aligns with,373 ** $1
related agent of corporate body,IRI,aligns with,373 ** $1
related corporate body of corporate body,IRI,aligns with,373 ** $1
related collective agent of agent,IRI,aligns with,373 ** $1
related collective agent of collective agent,IRI,aligns with,373 ** $1
related collective agent of person,IRI,aligns with,373 ** $1
related collective agent of corporate body,IRI,aligns with,373 ** $1
related collective agent of family,IRI,aligns with,373 ** $1
related agent of collective agent,IRI,aligns with,373 ** $1
related corporate body of collective agent,IRI,aligns with,373 ** $1
related agent of place,IRI,aligns with,373 ** $1
related collective agent of place,IRI,aligns with,373 ** $1
related corporate body of place,IRI,aligns with,373 ** $1
source consulted,IRI,aligns with,373 ** $1
source consulted,identifier,aligns with,373 ** $2
script,identifier,aligns with,373 ** $6
related corporate body of agent,unstructured description,aligns with,373 ** $a
related corporate body of agent,structured description,aligns with,373 ** $a
student at,unstructured description,aligns with,373 ** $a
student at,structured description,aligns with,373 ** $a
related agent of agent,unstructured description,aligns with,373 ** $a
related agent of agent,structured description,aligns with,373 ** $a
related agent of person,unstructured description,aligns with,373 ** $a
related agent of person,structured description,aligns with,373 ** $a
related corporate body of person,unstructured description,aligns with,373 ** $a
related corporate body of person,structured description,aligns with,373 ** $a
related agent of family,unstructured description,aligns with,373 ** $a
related agent of family,structured description,aligns with,373 ** $a
related corporate body of family,unstructured description,aligns with,373 ** $a
related corporate body of family,structured description,aligns with,373 ** $a
related agent of corporate body,unstructured description,aligns with,373 ** $a
related agent of corporate body,structured description,aligns with,373 ** $a
related corporate body of corporate body,unstructured description,aligns with,373 ** $a
related corporate body of corporate body,structured description,aligns with,373 ** $a
related collective agent of agent,unstructured description,aligns with,373 ** $a
related collective agent of agent,structured description,aligns with,373 ** $a
related collective agent of collective agent,unstructured description,aligns with,373 ** $a
related collective agent of collective agent,structured description,aligns with,373 ** $a
