RDA element,RDA recording method,Alignment,M21 Authority encoding
descendant family of person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person member of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hereditary term of honour,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
hereditary term of honour,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
prominent member of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
prominent member of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
name of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
founded corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family history,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family history,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
preferred name of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
enacting jurisdiction of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
conductor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
actor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen presenter agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dancer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
host agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
moderator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
puppeteer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
panelist agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instrumentalist agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
storyteller agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
singer agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
