RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
actor family,identifier,aligns with,700 3* $0
actor family,IRI,aligns with,720 2* $1
actor family,IRI,aligns with,720 #* $1
actor family,IRI,aligns with,700 3* $1
actor person,unstructured description,aligns with,500 ** $a
actor person,unstructured description,aligns with,511 ** $a
actor person,unstructured description,aligns with,720 1* $a
actor person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
actor person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
actor person,identifier,aligns with,700 0* $0
actor person,identifier,aligns with,700 1* $0
actor person,identifier,aligns with,720 1* $0
actor person,IRI,aligns with,700 0* $1
actor person,IRI,aligns with,700 1* $1
actor person,IRI,aligns with,720 1* $1
adaptation of expression,unstructured description,aligns with,500 ** $a
adaptation of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adaptation of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adaptation of expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"730 ** $x, 0"
adaptation of expression,identifier,aligns with,758 ** $0
adaptation of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adaptation of expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
adaptation of expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
adaptation of expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
adaptation of expression,IRI,aligns with,730 ** $1
adaptation of expression,IRI,aligns with,758 ** $1
adaptation of work,unstructured description,aligns with,500 ** $a
adaptation of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adaptation of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
adaptation of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adaptation of work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adaptation of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adaptation of work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adaptation of work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adaptation of work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adaptation of work,identifier,aligns with,"730 ** $x, 0"
adaptation of work,identifier,aligns with,758 ** $0
adaptation of work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adaptation of work,IRI,aligns with,700 ** $1 (if subfield $t is used)
adaptation of work,IRI,aligns with,710 ** $1 (if subfield $t is used)
adaptation of work,IRI,aligns with,711 ** $1 (if subfield $t is used)
adaptation of work,IRI,aligns with,730 ** $1
adaptation of work,IRI,aligns with,758 ** $1
adapted as choreography expression,unstructured description,aligns with,500 ** $a
adapted as choreography expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as choreography expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as choreography expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"730 ** $x, 0"
adapted as choreography expression,identifier,aligns with,758 ** $0
adapted as choreography expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as choreography expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as choreography expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as choreography expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
adapted as choreography expression,IRI,aligns with,730 ** $1
adapted as choreography expression,IRI,aligns with,758 ** $1
adapted as choreography work,unstructured description,aligns with,500 ** $a
adapted as choreography work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adapted as choreography work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
adapted as choreography work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adapted as choreography work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as choreography work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as choreography work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as choreography work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as choreography work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as choreography work,identifier,aligns with,"730 ** $x, 0"
adapted as choreography work,identifier,aligns with,758 ** $0
adapted as choreography work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as choreography work,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as choreography work,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as choreography work,IRI,aligns with,711 ** $1 (if subfield $t is used)
adapted as choreography work,IRI,aligns with,730 ** $1
adapted as choreography work,IRI,aligns with,758 ** $1
adapted as expression,unstructured description,aligns with,500 ** $a
adapted as expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
adapted as expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
adapted as expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
adapted as expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as expression,identifier,aligns with,"730 ** $x, 0"
adapted as expression,identifier,aligns with,758 ** $0
adapted as expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
adapted as expression,IRI,aligns with,730 ** $1
adapted as expression,IRI,aligns with,758 ** $1
adapted as graphic novel expression,unstructured description,aligns with,500 ** $a
adapted as graphic novel expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
adapted as graphic novel expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
adapted as graphic novel expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
adapted as graphic novel expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as graphic novel expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as graphic novel expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel expression,identifier,aligns with,"730 ** $x, 0"
adapted as graphic novel expression,identifier,aligns with,758 ** $0
adapted as graphic novel expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as graphic novel expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as graphic novel expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as graphic novel expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
adapted as graphic novel expression,IRI,aligns with,730 ** $1
adapted as graphic novel expression,IRI,aligns with,758 ** $1
adapted as graphic novel work,unstructured description,aligns with,500 ** $a
adapted as graphic novel work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adapted as graphic novel work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
adapted as graphic novel work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
adapted as graphic novel work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as graphic novel work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as graphic novel work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as graphic novel work,identifier,aligns with,"730 ** $x, 0"
adapted as graphic novel work,identifier,aligns with,758 ** $0
adapted as graphic novel work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as graphic novel work,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as graphic novel work,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as graphic novel work,IRI,aligns with,711 ** $1 (if subfield $t is used)
adapted as graphic novel work,IRI,aligns with,730 ** $1
adapted as graphic novel work,IRI,aligns with,758 ** $1
adapted as libretto expression,unstructured description,aligns with,500 ** $a
adapted as libretto expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
adapted as libretto expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
adapted as libretto expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
adapted as libretto expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
adapted as libretto expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
adapted as libretto expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
adapted as libretto expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
adapted as libretto expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
adapted as libretto expression,identifier,aligns with,"730 ** $x, 0"
adapted as libretto expression,identifier,aligns with,758 ** $0
adapted as libretto expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
adapted as libretto expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
adapted as libretto expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
adapted as libretto expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
