RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
access point for work,structured description,aligns with,"240 ** $a, d, f, g, h, l, n, p [structured description]"
access point for work,structured description,aligns with,"243 ** $a, d, f, g, h, l, n, p [structured description]"
access point for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description]"
access point for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description]"
access point for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description]"
access point for work,structured description,aligns with,"730 ** $a, d, f, g, k, l, n, p, t [structured description]"
access point for work,identifier,aligns with,100 ** $0 [identifier]
access point for work,identifier,aligns with,110 ** $0 [identifier]
access point for work,identifier,aligns with,111 ** $0 [identifier]
access point for work,identifier,aligns with,130 ** $0 [identifier]
access point for work,identifier,aligns with,240 ** $0 [identifier]
access point for work,identifier,aligns with,700 ** $0 [identifier]
access point for work,identifier,aligns with,710 ** $0 [identifier]
access point for work,identifier,aligns with,711 ** $0 [identifier]
access point for work,identifier,aligns with,"730 ** $x, 0 [identifier]"
access point for work,IRI,aligns with,100 ** $1 [IRI]
access point for work,IRI,aligns with,110 ** $1 [IRI]
access point for work,IRI,aligns with,111 ** $1 [IRI]
access point for work,IRI,aligns with,130 ** $1 [IRI]
access point for work,IRI,aligns with,240 ** $1 [IRI]
access point for work,IRI,aligns with,700 ** $1 [IRI]
access point for work,IRI,aligns with,710 ** $1 [IRI]
access point for work,IRI,aligns with,711 ** $1 [IRI]
access point for work,IRI,aligns with,730 ** $1 [IRI]
accessibility content,unstructured description,aligns with,500 ** $a [unstructured description]
accessibility content,unstructured description,aligns with,532 ** $a [unstructured description]
accessibility content,structured description,aligns with,"341 ** $a, b, c, d, e [structured description]"
accessibility content,identifier,aligns with,341 ** $0 [identifier]
accessibility content,IRI,aligns with,341 ** $1 [IRI]
accompanied by manifestation,unstructured description,aligns with,500 ** $a [unstructured description]
accompanied by manifestation,unstructured description,aligns with,501 ** $a [unstructured description]
accompanied by manifestation,structured description,aligns with,"777 ** $a, b, c, d, g, h, m, n, s, t [structured description]"
accompanied by manifestation,identifier,aligns with,"777 ** $o, r, u, w, x, y, z [identifier]"
actor agent,unstructured description,aligns with,500 ** $a [unstructured description]
actor agent,unstructured description,aligns with,511 ** $a [unstructured description]
actor agent,unstructured description,aligns with,720 2* $a [unstructured description]
actor agent,unstructured description,aligns with,720 #* $a [unstructured description]
actor agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
actor agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
actor agent,identifier,aligns with,700 ** $0 [identifier]
actor agent,identifier,aligns with,710 ** $0 [identifier]
actor agent,identifier,aligns with,720 2* $0 [identifier]
actor agent,identifier,aligns with,720 #* $0 [identifier]
actor agent,IRI,aligns with,700 ** $1 [IRI]
actor agent,IRI,aligns with,710 ** $1 [IRI]
actor agent,IRI,aligns with,720 2* $1 [IRI]
actor agent,IRI,aligns with,720 #* $1 [IRI]
actor collective agent,unstructured description,aligns with,500 ** $a [unstructured description]
actor collective agent,unstructured description,aligns with,511 ** $a [unstructured description]
actor collective agent,unstructured description,aligns with,720 2* $a [unstructured description]
actor collective agent,unstructured description,aligns with,720 #* $a [unstructured description]
actor collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
actor collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
actor collective agent,identifier,aligns with,700 3* $0 [identifier]
actor collective agent,identifier,aligns with,710 ** $0 [identifier]
actor collective agent,identifier,aligns with,720 2* $0 [identifier]
actor collective agent,identifier,aligns with,720 #* $0 [identifier]
actor collective agent,IRI,aligns with,700 3* $1 [IRI]
actor collective agent,IRI,aligns with,710 ** $1 [IRI]
actor collective agent,IRI,aligns with,720 2* $1 [IRI]
actor collective agent,IRI,aligns with,720 #* $1 [IRI]
actor corporate body,unstructured description,aligns with,500 ** $a [unstructured description]
actor corporate body,unstructured description,aligns with,511 ** $a [unstructured description]
actor corporate body,unstructured description,aligns with,720 2* $a [unstructured description]
actor corporate body,unstructured description,aligns with,720 #* $a [unstructured description]
actor corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
actor corporate body,identifier,aligns with,710 ** $0 [identifier]
actor corporate body,identifier,aligns with,720 2* $0 [identifier]
actor corporate body,identifier,aligns with,720 #* $0 [identifier]
actor corporate body,IRI,aligns with,710 ** $1 [IRI]
actor corporate body,IRI,aligns with,720 2* $1 [IRI]
actor corporate body,IRI,aligns with,720 #* $1 [IRI]
actor family,unstructured description,aligns with,500 ** $a [unstructured description]
actor family,unstructured description,aligns with,511 ** $a [unstructured description]
actor family,unstructured description,aligns with,720 2* $a [unstructured description]
actor family,unstructured description,aligns with,720 #* $a [unstructured description]
actor family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
actor family,identifier,aligns with,700 3* $0 [identifier]
actor family,identifier,aligns with,720 2* $0 [identifier]
actor family,identifier,aligns with,720 #* $0 [identifier]
actor family,IRI,aligns with,700 3* $1 [IRI]
actor family,IRI,aligns with,720 2* $1 [IRI]
actor family,IRI,aligns with,720 #* $1 [IRI]
actor person,unstructured description,aligns with,500 ** $a [unstructured description]
actor person,unstructured description,aligns with,511 ** $a [unstructured description]
actor person,unstructured description,aligns with,720 1* $a [unstructured description]
actor person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
actor person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
actor person,identifier,aligns with,700 0* $0 [identifier]
actor person,identifier,aligns with,700 1* $0 [identifier]
actor person,identifier,aligns with,720 1* $0 [identifier]
actor person,IRI,aligns with,700 0* $1 [IRI]
actor person,IRI,aligns with,700 1* $1 [IRI]
actor person,IRI,aligns with,720 1* $1 [IRI]
adaptation of expression,unstructured description,aligns with,500 ** $a [unstructured description]
adaptation of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
adaptation of expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
adaptation of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
adaptation of expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
adaptation of expression,identifier,aligns with,758 ** $0 [identifier]
adaptation of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
adaptation of expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
adaptation of expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
adaptation of expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
adaptation of expression,IRI,aligns with,730 ** $1 [IRI]
adaptation of expression,IRI,aligns with,758 ** $1 [IRI]
adaptation of work,unstructured description,aligns with,500 ** $a [unstructured description]
adaptation of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
adaptation of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
adaptation of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
adaptation of work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
adaptation of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
adaptation of work,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of work,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of work,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
adaptation of work,identifier,aligns with,"730 ** $x, 0 [identifier]"
adaptation of work,identifier,aligns with,758 ** $0 [identifier]
adaptation of work,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
adaptation of work,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
adaptation of work,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
adaptation of work,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
adaptation of work,IRI,aligns with,730 ** $1 [IRI]
adaptation of work,IRI,aligns with,758 ** $1 [IRI]
adapted as choreography expression,unstructured description,aligns with,500 ** $a [unstructured description]
adapted as choreography expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u [structured description] (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u [structured description] (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u [structured description] (if subfield $t is used)"
adapted as choreography expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
adapted as choreography expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
adapted as choreography expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
adapted as choreography expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
adapted as choreography expression,identifier,aligns with,758 ** $0 [identifier]
adapted as choreography expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
