RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdaw:P10036,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10041,unstructured description,aligns with,500 ** $a
rdaw:P10041,unstructured description,aligns with,502 ** $a
rdaw:P10041,structured description,aligns with,502 ** $g
rdaw:P10041,identifier,aligns with,700 0* $0
rdaw:P10041,IRI,aligns with,700 0* $1
rdaw:P10041,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10041,identifier,aligns with,700 1* $0
rdaw:P10041,IRI,aligns with,700 1* $1
rdaw:P10041,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10042,unstructured description,aligns with,500 ** $a
rdaw:P10042,identifier,aligns with,700 0* $0
rdaw:P10042,IRI,aligns with,700 0* $1
rdaw:P10042,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10042,identifier,aligns with,700 1* $0
rdaw:P10042,IRI,aligns with,700 1* $1
rdaw:P10042,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10043,unstructured description,aligns with,500 ** $a
rdaw:P10043,identifier,aligns with,700 0* $0
rdaw:P10043,IRI,aligns with,700 0* $1
rdaw:P10043,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10043,identifier,aligns with,700 1* $0
rdaw:P10043,IRI,aligns with,700 1* $1
rdaw:P10043,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10044,unstructured description,aligns with,500 ** $a
rdaw:P10044,identifier,aligns with,700 0* $0
rdaw:P10044,IRI,aligns with,700 0* $1
rdaw:P10044,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10044,identifier,aligns with,700 1* $0
rdaw:P10044,IRI,aligns with,700 1* $1
rdaw:P10044,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10045,identifier,aligns with,100 0* $0
rdaw:P10045,IRI,aligns with,100 0* $1
rdaw:P10045,structured description,aligns with,"100 0* $a, b, c, d, g, q, u"
rdaw:P10045,identifier,aligns with,100 1* $0
rdaw:P10045,IRI,aligns with,100 1* $1
rdaw:P10045,structured description,aligns with,"100 1* $a, b, c, d, g, q, u"
rdaw:P10045,unstructured description,aligns with,500 ** $a
rdaw:P10045,identifier,aligns with,700 0* $0
rdaw:P10045,IRI,aligns with,700 0* $1
rdaw:P10045,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdaw:P10045,identifier,aligns with,700 1* $0
rdaw:P10045,IRI,aligns with,700 1* $1
rdaw:P10045,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdaw:P10046,unstructured description,aligns with,500 ** $a
rdaw:P10046,unstructured description,aligns with,550 ** $a
rdaw:P10046,identifier,aligns with,700 ** $0
rdaw:P10046,IRI,aligns with,700 ** $1
rdaw:P10046,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10046,identifier,aligns with,710 ** $0
rdaw:P10046,IRI,aligns with,710 ** $1
rdaw:P10046,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10046,identifier,aligns with,711 ** $0
rdaw:P10046,IRI,aligns with,711 ** $1
rdaw:P10046,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10048,unstructured description,aligns with,500 ** $a
rdaw:P10048,identifier,aligns with,700 ** $0
rdaw:P10048,IRI,aligns with,700 ** $1
rdaw:P10048,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10048,identifier,aligns with,710 ** $0
rdaw:P10048,IRI,aligns with,710 ** $1
rdaw:P10048,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10049,unstructured description,aligns with,500 ** $a
rdaw:P10049,identifier,aligns with,700 ** $0
rdaw:P10049,IRI,aligns with,700 ** $1
rdaw:P10049,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10049,identifier,aligns with,710 ** $0
rdaw:P10049,IRI,aligns with,710 ** $1
rdaw:P10049,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10050,identifier,aligns with,100 ** $0
rdaw:P10050,IRI,aligns with,100 ** $1
rdaw:P10050,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10050,identifier,aligns with,110 ** $0
rdaw:P10050,IRI,aligns with,110 ** $1
rdaw:P10050,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10050,unstructured description,aligns with,500 ** $a
rdaw:P10050,identifier,aligns with,700 ** $0
rdaw:P10050,IRI,aligns with,700 ** $1
rdaw:P10050,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10050,identifier,aligns with,710 ** $0
rdaw:P10050,IRI,aligns with,710 ** $1
rdaw:P10050,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10051,identifier,aligns with,100 ** $0
rdaw:P10051,IRI,aligns with,100 ** $1
rdaw:P10051,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10051,identifier,aligns with,110 ** $0
rdaw:P10051,IRI,aligns with,110 ** $1
rdaw:P10051,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10051,unstructured description,aligns with,500 ** $a
rdaw:P10051,identifier,aligns with,700 ** $0
rdaw:P10051,IRI,aligns with,700 ** $1
rdaw:P10051,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10051,identifier,aligns with,710 ** $0
rdaw:P10051,IRI,aligns with,710 ** $1
rdaw:P10051,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10052,identifier,aligns with,100 ** $0
rdaw:P10052,IRI,aligns with,100 ** $1
rdaw:P10052,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10052,identifier,aligns with,110 ** $0
rdaw:P10052,IRI,aligns with,110 ** $1
rdaw:P10052,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10052,unstructured description,aligns with,500 ** $a
rdaw:P10052,identifier,aligns with,700 ** $0
rdaw:P10052,IRI,aligns with,700 ** $1
rdaw:P10052,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10052,identifier,aligns with,710 ** $0
rdaw:P10052,IRI,aligns with,710 ** $1
rdaw:P10052,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10053,identifier,aligns with,100 ** $0
rdaw:P10053,IRI,aligns with,100 ** $1
rdaw:P10053,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10053,identifier,aligns with,110 ** $0
rdaw:P10053,IRI,aligns with,110 ** $1
rdaw:P10053,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10053,unstructured description,aligns with,500 ** $a
rdaw:P10053,identifier,aligns with,700 ** $0
rdaw:P10053,IRI,aligns with,700 ** $1
rdaw:P10053,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10053,identifier,aligns with,710 ** $0
rdaw:P10053,IRI,aligns with,710 ** $1
rdaw:P10053,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10054,identifier,aligns with,100 ** $0
rdaw:P10054,IRI,aligns with,100 ** $1
rdaw:P10054,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10054,identifier,aligns with,110 ** $0
rdaw:P10054,IRI,aligns with,110 ** $1
rdaw:P10054,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10054,unstructured description,aligns with,500 ** $a
rdaw:P10054,identifier,aligns with,700 ** $0
rdaw:P10054,IRI,aligns with,700 ** $1
rdaw:P10054,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10054,identifier,aligns with,710 ** $0
rdaw:P10054,IRI,aligns with,710 ** $1
rdaw:P10054,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10055,identifier,aligns with,100 ** $0
rdaw:P10055,IRI,aligns with,100 ** $1
rdaw:P10055,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10055,identifier,aligns with,110 ** $0
rdaw:P10055,IRI,aligns with,110 ** $1
rdaw:P10055,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10055,unstructured description,aligns with,500 ** $a
rdaw:P10055,identifier,aligns with,700 ** $0
rdaw:P10055,IRI,aligns with,700 ** $1
rdaw:P10055,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10055,identifier,aligns with,710 ** $0
rdaw:P10055,IRI,aligns with,710 ** $1
rdaw:P10055,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10056,identifier,aligns with,100 ** $0
rdaw:P10056,IRI,aligns with,100 ** $1
rdaw:P10056,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10056,identifier,aligns with,110 ** $0
rdaw:P10056,IRI,aligns with,110 ** $1
rdaw:P10056,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10056,unstructured description,aligns with,500 ** $a
rdaw:P10056,identifier,aligns with,700 ** $0
rdaw:P10056,IRI,aligns with,700 ** $1
rdaw:P10056,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10056,identifier,aligns with,710 ** $0
rdaw:P10056,IRI,aligns with,710 ** $1
rdaw:P10056,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10057,identifier,aligns with,100 ** $0
rdaw:P10057,IRI,aligns with,100 ** $1
rdaw:P10057,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10057,identifier,aligns with,110 ** $0
rdaw:P10057,IRI,aligns with,110 ** $1
rdaw:P10057,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10057,unstructured description,aligns with,500 ** $a
rdaw:P10057,unstructured description,aligns with,511 ** $a
rdaw:P10057,identifier,aligns with,700 ** $0
rdaw:P10057,IRI,aligns with,700 ** $1
rdaw:P10057,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10057,identifier,aligns with,710 ** $0
rdaw:P10057,IRI,aligns with,710 ** $1
rdaw:P10057,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10058,identifier,aligns with,100 ** $0
rdaw:P10058,IRI,aligns with,100 ** $1
rdaw:P10058,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10058,identifier,aligns with,110 ** $0
rdaw:P10058,IRI,aligns with,110 ** $1
rdaw:P10058,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10058,unstructured description,aligns with,500 ** $a
rdaw:P10058,identifier,aligns with,700 ** $0
rdaw:P10058,IRI,aligns with,700 ** $1
rdaw:P10058,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10058,identifier,aligns with,710 ** $0
rdaw:P10058,IRI,aligns with,710 ** $1
rdaw:P10058,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10059,identifier,aligns with,100 ** $0
rdaw:P10059,IRI,aligns with,100 ** $1
rdaw:P10059,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10059,identifier,aligns with,110 ** $0
rdaw:P10059,IRI,aligns with,110 ** $1
rdaw:P10059,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10059,unstructured description,aligns with,500 ** $a
rdaw:P10059,unstructured description,aligns with,511 ** $a
rdaw:P10059,identifier,aligns with,700 ** $0
rdaw:P10059,IRI,aligns with,700 ** $1
rdaw:P10059,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10059,identifier,aligns with,710 ** $0
rdaw:P10059,IRI,aligns with,710 ** $1
rdaw:P10059,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10060,identifier,aligns with,100 ** $0
rdaw:P10060,IRI,aligns with,100 ** $1
rdaw:P10060,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10060,identifier,aligns with,110 ** $0
rdaw:P10060,IRI,aligns with,110 ** $1
rdaw:P10060,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10060,unstructured description,aligns with,500 ** $a
rdaw:P10060,identifier,aligns with,700 ** $0
rdaw:P10060,IRI,aligns with,700 ** $1
rdaw:P10060,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10060,identifier,aligns with,710 ** $0
rdaw:P10060,IRI,aligns with,710 ** $1
rdaw:P10060,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10061,identifier,aligns with,100 ** $0
rdaw:P10061,IRI,aligns with,100 ** $1
rdaw:P10061,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10061,identifier,aligns with,110 ** $0
rdaw:P10061,IRI,aligns with,110 ** $1
rdaw:P10061,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10061,identifier,aligns with,111 ** $0
rdaw:P10061,IRI,aligns with,111 ** $1
rdaw:P10061,structured description,aligns with,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10061,unstructured description,aligns with,500 ** $a
rdaw:P10061,identifier,aligns with,700 ** $0
rdaw:P10061,IRI,aligns with,700 ** $1
rdaw:P10061,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10061,identifier,aligns with,710 ** $0
rdaw:P10061,IRI,aligns with,710 ** $1
rdaw:P10061,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10061,identifier,aligns with,711 ** $0
rdaw:P10061,IRI,aligns with,711 ** $1
rdaw:P10061,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10062,identifier,aligns with,100 ** $0
rdaw:P10062,IRI,aligns with,100 ** $1
rdaw:P10062,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10062,identifier,aligns with,110 ** $0
rdaw:P10062,IRI,aligns with,110 ** $1
rdaw:P10062,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10062,unstructured description,aligns with,500 ** $a
rdaw:P10062,identifier,aligns with,700 ** $0
rdaw:P10062,IRI,aligns with,700 ** $1
rdaw:P10062,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10062,identifier,aligns with,710 ** $0
rdaw:P10062,IRI,aligns with,710 ** $1
rdaw:P10062,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10063,identifier,aligns with,100 ** $0
rdaw:P10063,IRI,aligns with,100 ** $1
rdaw:P10063,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10063,identifier,aligns with,110 ** $0
rdaw:P10063,IRI,aligns with,110 ** $1
rdaw:P10063,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10063,unstructured description,aligns with,500 ** $a
rdaw:P10063,unstructured description,aligns with,508 ** $a
rdaw:P10063,identifier,aligns with,700 ** $0
rdaw:P10063,IRI,aligns with,700 ** $1
rdaw:P10063,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10063,identifier,aligns with,710 ** $0
rdaw:P10063,IRI,aligns with,710 ** $1
rdaw:P10063,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10064,unstructured description,aligns with,260 ** $b
rdaw:P10064,unstructured description,aligns with,264 *0 $b
rdaw:P10064,unstructured description,aligns with,500 ** $a
rdaw:P10064,unstructured description,aligns with,508 ** $a
rdaw:P10064,identifier,aligns with,700 ** $0
rdaw:P10064,IRI,aligns with,700 ** $1
rdaw:P10064,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10064,identifier,aligns with,710 ** $0
rdaw:P10064,IRI,aligns with,710 ** $1
rdaw:P10064,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10065,identifier,aligns with,100 ** $0
rdaw:P10065,IRI,aligns with,100 ** $1
rdaw:P10065,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10065,identifier,aligns with,110 ** $0
rdaw:P10065,IRI,aligns with,110 ** $1
rdaw:P10065,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10065,identifier,aligns with,111 ** $0
rdaw:P10065,IRI,aligns with,111 ** $1
rdaw:P10065,structured description,aligns with,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10065,unstructured description,aligns with,500 ** $a
rdaw:P10065,identifier,aligns with,700 ** $0
rdaw:P10065,IRI,aligns with,700 ** $1
rdaw:P10065,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10065,identifier,aligns with,710 ** $0
rdaw:P10065,IRI,aligns with,710 ** $1
rdaw:P10065,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10065,identifier,aligns with,711 ** $0
rdaw:P10065,IRI,aligns with,711 ** $1
rdaw:P10065,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10066,unstructured description,aligns with,500 ** $a
rdaw:P10066,unstructured description,aligns with,508 ** $a
rdaw:P10066,identifier,aligns with,700 ** $0
rdaw:P10066,IRI,aligns with,700 ** $1
rdaw:P10066,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10066,identifier,aligns with,710 ** $0
rdaw:P10066,IRI,aligns with,710 ** $1
rdaw:P10066,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10067,unstructured description,aligns with,500 ** $a
rdaw:P10067,unstructured description,aligns with,536 ** $a
rdaw:P10067,identifier,aligns with,700 ** $0
rdaw:P10067,IRI,aligns with,700 ** $1
rdaw:P10067,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10067,identifier,aligns with,710 ** $0
rdaw:P10067,IRI,aligns with,710 ** $1
rdaw:P10067,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10067,identifier,aligns with,711 ** $0
rdaw:P10067,IRI,aligns with,711 ** $1
rdaw:P10067,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10068,unstructured description,aligns with,500 ** $a
rdaw:P10068,unstructured description,aligns with,508 ** $a
rdaw:P10068,identifier,aligns with,700 ** $0
rdaw:P10068,IRI,aligns with,700 ** $1
rdaw:P10068,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10068,identifier,aligns with,710 ** $0
rdaw:P10068,IRI,aligns with,710 ** $1
rdaw:P10068,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10069,unstructured description,aligns with,500 ** $a
rdaw:P10069,identifier,aligns with,700 ** $0
rdaw:P10069,IRI,aligns with,700 ** $1
rdaw:P10069,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10069,identifier,aligns with,710 ** $0
rdaw:P10069,IRI,aligns with,710 ** $1
rdaw:P10069,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10070,unstructured description,aligns with,500 ** $a
rdaw:P10070,identifier,aligns with,700 ** $0
rdaw:P10070,IRI,aligns with,700 ** $1
rdaw:P10070,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10070,identifier,aligns with,710 ** $0
rdaw:P10070,IRI,aligns with,710 ** $1
rdaw:P10070,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10071,unstructured description,aligns with,500 ** $a
rdaw:P10071,identifier,aligns with,700 ** $0
rdaw:P10071,IRI,aligns with,700 ** $1
rdaw:P10071,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10071,identifier,aligns with,710 ** $0
rdaw:P10071,IRI,aligns with,710 ** $1
rdaw:P10071,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10073,unstructured description,aligns with,500 ** $a
rdaw:P10073,unstructured description,aligns with,508 ** $a
rdaw:P10073,identifier,aligns with,700 ** $0
rdaw:P10073,IRI,aligns with,700 ** $1
rdaw:P10073,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10073,identifier,aligns with,710 ** $0
rdaw:P10073,IRI,aligns with,710 ** $1
rdaw:P10073,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10074,unstructured description,aligns with,500 ** $a
rdaw:P10074,unstructured description,aligns with,508 ** $a
rdaw:P10074,identifier,aligns with,700 ** $0
rdaw:P10074,IRI,aligns with,700 ** $1
rdaw:P10074,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10074,identifier,aligns with,710 ** $0
rdaw:P10074,IRI,aligns with,710 ** $1
rdaw:P10074,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10075,unstructured description,aligns with,500 ** $a
rdaw:P10075,unstructured description,aligns with,508 ** $a
rdaw:P10075,identifier,aligns with,700 ** $0
rdaw:P10075,IRI,aligns with,700 ** $1
rdaw:P10075,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10075,identifier,aligns with,710 ** $0
rdaw:P10075,IRI,aligns with,710 ** $1
rdaw:P10075,structured description,aligns with,"710 ** $a, b, c, d, g, u"
